Date,Site,Block,Color,Density,Soil_temp_1cm_C,Soil_temp_5cm_C,Cloudcondition,Windcondition,Soil_temp_10cm_C
2023-04-26,Wildcat,6,Black,High,25.3,29.6,partly cloudy,light/none,NA
2023-04-26,Wildcat,6,Black,Low,28.6,31.6,partly cloudy,light/none,NA
2023-04-26,Wildcat,6,White,High,21.7,25.2,partly cloudy,light/none,NA
2023-04-26,Wildcat,6,White,Low,20.3,22.8,partly cloudy,light/none,NA
2023-04-26,Wildcat,7,Black,High,27.1,NA,partly cloudy,light/none,NA
2023-04-26,Wildcat,7,Black,Low,30.5,NA,partly cloudy,light/none,NA
2023-04-26,Wildcat,7,White,High,23,NA,partly cloudy,light/none,NA
2023-04-26,Wildcat,7,White,Low,20.4,NA,partly cloudy,light/none,NA
2023-04-26,Wildcat,8,Black,High,34.3,NA,partly cloudy,light/none,NA
2023-04-26,Wildcat,8,Black,Low,36.6,NA,partly cloudy,light/none,NA
2023-04-26,Wildcat,8,White,High,27.1,NA,partly cloudy,light/none,NA
2023-04-26,Wildcat,8,White,Low,27.9,NA,partly cloudy,light/none,NA
2023-04-26,Wildcat,9,Black,High,34.6,NA,partly cloudy,light/none,NA
2023-04-26,Wildcat,9,Black,Low,36.7,NA,partly cloudy,light/none,NA
2023-04-26,Wildcat,9,White,High,26.3,NA,partly cloudy,light/none,NA
2023-04-26,Wildcat,9,White,Low,29.4,NA,partly cloudy,light/none,NA
2023-05-01,Wildcat,1,Black,High,53.8,NA,NA,NA,NA
2023-05-01,Wildcat,1,Black,Low,51.8,NA,NA,NA,NA
2023-05-01,Wildcat,1,White,High,39.1,NA,NA,NA,NA
2023-05-01,Wildcat,1,White,Low,37.1,NA,NA,NA,NA
2023-05-01,Wildcat,2,Black,High,47.9,NA,NA,NA,NA
2023-05-01,Wildcat,2,Black,Low,55.3,NA,NA,NA,NA
2023-05-01,Wildcat,2,White,High,41.6,NA,NA,NA,NA
2023-05-01,Wildcat,2,White,Low,41.6,NA,NA,NA,NA
2023-05-01,Wildcat,3,Black,High,NA,NA,NA,NA,NA
2023-05-01,Wildcat,3,Black,Low,NA,NA,NA,NA,NA
2023-05-01,Wildcat,3,White,High,NA,NA,NA,NA,NA
2023-05-01,Wildcat,3,White,Low,NA,NA,NA,NA,NA
2023-05-03,Cheyenne,1,Black,High,36,36.700000000000003,NA,NA,NA
2023-05-03,Cheyenne,1,Black,Low,43.5,34.9,NA,NA,NA
2023-05-03,Cheyenne,1,White,High,43.3,27.3,NA,NA,NA
2023-05-03,Cheyenne,1,White,Low,42,30.2,NA,NA,NA
2023-05-03,Cheyenne,10,Black,High,31.9,NA,NA,NA,NA
2023-05-03,Cheyenne,10,Black,Low,35,NA,NA,NA,NA
2023-05-03,Cheyenne,10,White,High,31.8,NA,NA,NA,NA
2023-05-03,Cheyenne,10,White,Low,31.7,NA,NA,NA,NA
2023-05-03,Cheyenne,2,Black,High,37.1,NA,NA,NA,NA
2023-05-03,Cheyenne,2,Black,Low,35.5,NA,NA,NA,NA
2023-05-03,Cheyenne,2,White,High,34.4,NA,NA,NA,NA
2023-05-03,Cheyenne,2,White,Low,42.1,NA,NA,NA,NA
2023-05-03,Cheyenne,3,Black,High,35.4,NA,NA,NA,NA
2023-05-03,Cheyenne,3,Black,Low,42.6,NA,NA,NA,NA
2023-05-03,Cheyenne,3,White,High,38.200000000000003,NA,NA,NA,NA
2023-05-03,Cheyenne,3,White,Low,37.4,NA,NA,NA,NA
2023-05-03,Cheyenne,4,Black,High,41.4,32.6,NA,NA,NA
2023-05-03,Cheyenne,4,Black,Low,37.9,41.5,NA,NA,NA
2023-05-03,Cheyenne,4,White,High,32.700000000000003,27.1,NA,NA,NA
2023-05-03,Cheyenne,4,White,Low,40.299999999999997,40.799999999999997,NA,NA,NA
2023-05-03,Cheyenne,5,Black,High,39.799999999999997,NA,NA,NA,NA
2023-05-03,Cheyenne,5,Black,Low,41.4,NA,NA,NA,NA
2023-05-03,Cheyenne,5,White,High,35.5,NA,NA,NA,NA
2023-05-03,Cheyenne,5,White,Low,41.1,NA,NA,NA,NA
2023-05-03,Cheyenne,6,Black,High,32.200000000000003,40.799999999999997,NA,NA,NA
2023-05-03,Cheyenne,6,Black,Low,38.299999999999997,27.3,NA,NA,NA
2023-05-03,Cheyenne,6,White,High,39.200000000000003,26.4,NA,NA,NA
2023-05-03,Cheyenne,6,White,Low,40,37.9,NA,NA,NA
2023-05-03,Cheyenne,7,Black,High,33.799999999999997,30.3,NA,NA,NA
2023-05-03,Cheyenne,7,Black,Low,35.200000000000003,32.9,NA,NA,NA
2023-05-03,Cheyenne,7,White,High,33.4,28.3,NA,NA,NA
2023-05-03,Cheyenne,7,White,Low,33.4,24.4,NA,NA,NA
2023-05-03,Cheyenne,8,Black,High,37.700000000000003,NA,NA,NA,NA
2023-05-03,Cheyenne,8,Black,Low,35.200000000000003,NA,NA,NA,NA
2023-05-03,Cheyenne,8,White,High,34.5,NA,NA,NA,NA
2023-05-03,Cheyenne,8,White,Low,33.799999999999997,NA,NA,NA,NA
2023-05-03,Cheyenne,9,Black,High,35.700000000000003,NA,NA,NA,NA
2023-05-03,Cheyenne,9,Black,Low,35.200000000000003,NA,NA,NA,NA
2023-05-03,Cheyenne,9,White,High,31.5,NA,NA,NA,NA
2023-05-03,Cheyenne,9,White,Low,33,NA,NA,NA,NA
2023-05-11,SheepStation,1,Black,High,22,NA,partly sunny,moderately windy,NA
2023-05-11,SheepStation,10,White,Low,20.55,NA,partly sunny,moderately windy,NA
2023-05-11,SheepStation,10,White,Low,NA,19.3,cloudy,moderately windy,NA
2023-05-11,SheepStation,11,Black,High,27.25,NA,partly sunny,moderately windy,NA
2023-05-11,SheepStation,11,Black,High,NA,27.8,cloudy,moderately windy,NA
2023-05-11,SheepStation,12,Black,Low,25.6,NA,partly sunny,moderately windy,NA
2023-05-11,SheepStation,12,Black,Low,NA,27.15,cloudy,moderately windy,NA
2023-05-11,SheepStation,13,White,Low,19.35,NA,partly sunny,moderately windy,NA
2023-05-11,SheepStation,14,White,High,22.15,NA,partly sunny,moderately windy,NA
2023-05-11,SheepStation,15,Black,High,27.15,NA,partly sunny,moderately windy,NA
2023-05-11,SheepStation,16,Black,Low,26.4,NA,cloudy,very windy,NA
2023-05-11,SheepStation,17,Black,High,27.4,NA,sunny,very windy,NA
2023-05-11,SheepStation,17,Black,High,NA,21.7,sunny,moderately windy,NA
2023-05-11,SheepStation,18,Black,Low,27.05,NA,sunny,very windy,NA
2023-05-11,SheepStation,18,Black,Low,NA,18.65,sunny,moderately windy,NA
2023-05-11,SheepStation,19,White,High,20.7,NA,sunny,very windy,NA
2023-05-11,SheepStation,19,White,High,NA,20.75,sunny,moderately windy,NA
2023-05-11,SheepStation,2,White,High,21.05,NA,partly sunny,moderately windy,NA
2023-05-11,SheepStation,20,White,Low,23.55,NA,sunny,very windy,NA
2023-05-11,SheepStation,20,White,Low,NA,18.25,sunny,moderately windy,NA
2023-05-11,SheepStation,21,White,Low,24.35,NA,sunny,very windy,NA
2023-05-11,SheepStation,21,White,Low,NA,18.9,sunny,moderately windy,NA
2023-05-11,SheepStation,22,Black,Low,26.95,NA,sunny,very windy,NA
2023-05-11,SheepStation,22,Black,Low,NA,18.95,sunny,moderately windy,NA
2023-05-11,SheepStation,23,White,High,21.1,NA,sunny,very windy,NA
2023-05-11,SheepStation,23,White,High,NA,17.55,sunny,moderately windy,NA
2023-05-11,SheepStation,24,Black,High,28.45,NA,sunny,very windy,NA
2023-05-11,SheepStation,24,Black,High,NA,17.55,sunny,moderately windy,NA
2023-05-11,SheepStation,25,White,High,23.85,NA,sunny,very windy,NA
2023-05-11,SheepStation,25,White,High,NA,13.45,cloudy,moderately windy,NA
2023-05-11,SheepStation,26,White,Low,26.3,13.95,cloudy,moderately windy,NA
2023-05-11,SheepStation,27,Black,High,30.05,20.85,cloudy,moderately windy,NA
2023-05-11,SheepStation,28,Black,Low,27.1,21.45,cloudy,moderately windy,NA
2023-05-11,SheepStation,29,White,High,21.55,NA,cloudy,moderately windy,NA
2023-05-11,SheepStation,3,Black,Low,22.8,NA,partly sunny,moderately windy,NA
2023-05-11,SheepStation,30,Black,High,30,NA,cloudy,moderately windy,NA
2023-05-11,SheepStation,31,Black,Low,27.5,NA,sunny,moderately windy,NA
2023-05-11,SheepStation,32,White,Low,22.8,NA,sunny,moderately windy,NA
2023-05-11,SheepStation,33,White,High,21.3,NA,sunny,moderately windy,NA
2023-05-11,SheepStation,34,Black,High,28.55,NA,sunny,moderately windy,NA
2023-05-11,SheepStation,35,White,Low,24.05,NA,sunny,moderately windy,NA
2023-05-11,SheepStation,36,Black,Low,28.3,NA,cloudy,moderately windy,NA
2023-05-11,SheepStation,37,Black,High,31.55,NA,cloudy,moderately windy,NA
2023-05-11,SheepStation,38,White,Low,25,NA,cloudy,moderately windy,NA
2023-05-11,SheepStation,39,Black,Low,31.6,NA,cloudy,moderately windy,NA
2023-05-11,SheepStation,4,White,Low,20,NA,partly sunny,moderately windy,NA
2023-05-11,SheepStation,40,White,High,24,NA,cloudy,moderately windy,NA
2023-05-11,SheepStation,5,White,Low,20.95,NA,partly sunny,moderately windy,NA
2023-05-11,SheepStation,6,Black,Low,24,NA,partly sunny,moderately windy,NA
2023-05-11,SheepStation,7,Black,High,24.75,NA,partly sunny,moderately windy,NA
2023-05-11,SheepStation,8,White,High,20.15,NA,partly sunny,moderately windy,NA
2023-05-11,SheepStation,9,White,High,21.65,NA,partly sunny,moderately windy,NA
2023-05-11,SheepStation,9,White,High,NA,19.75,cloudy,moderately windy,NA
2023-05-16,Wildcat,1,Black,High,31.3,35.4,None,light/none,NA
2023-05-16,Wildcat,1,Black,Low,31,34.7,None,light/none,NA
2023-05-16,Wildcat,1,White,High,27.5,32.4,None,light/none,NA
2023-05-16,Wildcat,1,White,Low,25.2,30.4,None,light/none,NA
2023-05-16,Wildcat,10,Black,High,34.9,33,None,light/none,NA
2023-05-16,Wildcat,10,Black,Low,38.6,37.8,None,light/none,NA
2023-05-16,Wildcat,10,White,High,31.1,29.3,None,light/none,NA
2023-05-16,Wildcat,10,White,Low,33.7,36.4,None,light/none,NA
2023-05-16,Wildcat,2,Black,High,29.1,NA,None,light/none,NA
2023-05-16,Wildcat,2,Black,Low,30.3,NA,None,light/none,NA
2023-05-16,Wildcat,2,White,High,25.6,NA,None,light/none,NA
2023-05-16,Wildcat,2,White,Low,27.3,NA,None,light/none,NA
2023-05-16,Wildcat,3,Black,High,30.3,NA,None,light/none,NA
2023-05-16,Wildcat,3,Black,Low,34.6,NA,None,light/none,NA
2023-05-16,Wildcat,3,White,High,27.8,NA,None,light/none,NA
2023-05-16,Wildcat,3,White,Low,25.5,NA,None,light/none,NA
2023-05-16,Wildcat,4,Black,High,30.2,36.3,None,light/none,NA
2023-05-16,Wildcat,4,Black,Low,33.8,33.3,None,light/none,NA
2023-05-16,Wildcat,4,White,High,27.1,32.4,None,light/none,NA
2023-05-16,Wildcat,4,White,Low,26.6,29.1,None,light/none,NA
2023-05-16,Wildcat,5,Black,High,35.6,NA,None,light/none,NA
2023-05-16,Wildcat,5,Black,Low,40,NA,None,light/none,NA
2023-05-16,Wildcat,5,White,High,32,NA,None,light/none,NA
2023-05-16,Wildcat,5,White,Low,31.5,NA,None,light/none,NA
2023-05-16,Wildcat,6,Black,High,38.7,39.6,None,light/none,NA
2023-05-16,Wildcat,6,Black,Low,38.2,36.9,None,light/none,NA
2023-05-16,Wildcat,6,White,High,29.2,29.4,None,light/none,NA
2023-05-16,Wildcat,6,White,Low,28.3,30.7,None,light/none,NA
2023-05-16,Wildcat,7,Black,High,37.4,NA,None,light/none,NA
2023-05-16,Wildcat,7,Black,Low,38.2,NA,None,light/none,NA
2023-05-16,Wildcat,7,White,High,33.9,NA,None,light/none,NA
2023-05-16,Wildcat,7,White,Low,34.4,NA,None,light/none,NA
2023-05-16,Wildcat,8,Black,High,40.1,NA,None,light/none,NA
2023-05-16,Wildcat,8,Black,Low,35.9,NA,None,light/none,NA
2023-05-16,Wildcat,8,White,High,31.1,NA,None,light/none,NA
2023-05-16,Wildcat,8,White,Low,30,NA,None,light/none,NA
2023-05-16,Wildcat,9,Black,High,36.4,NA,None,light/none,NA
2023-05-16,Wildcat,9,Black,Low,39.2,NA,None,light/none,NA
2023-05-16,Wildcat,9,White,High,32.4,NA,None,light/none,NA
2023-05-16,Wildcat,9,White,Low,35.3,NA,None,light/none,NA
2023-05-23,Cheyenne,1,Black,Low,24.7,22.7,NA,NA,NA
2023-05-23,Cheyenne,1,White,High,29.9,20.5,NA,NA,NA
2023-05-23,Cheyenne,1,White,Low,27.1,16.100000000000001,NA,NA,NA
2023-05-23,Cheyenne,10,Black,High,36.6,NA,NA,NA,NA
2023-05-23,Cheyenne,10,Black,Low,35.4,NA,NA,NA,NA
2023-05-23,Cheyenne,10,White,High,30.6,NA,NA,NA,NA
2023-05-23,Cheyenne,10,White,Low,33.5,NA,NA,NA,NA
2023-05-23,Cheyenne,2,Black,High,23,20.100000000000001,NA,NA,NA
2023-05-23,Cheyenne,2,Black,Low,20.100000000000001,NA,NA,NA,NA
2023-05-23,Cheyenne,2,White,High,24.8,NA,NA,NA,NA
2023-05-23,Cheyenne,2,White,Low,26.4,NA,NA,NA,NA
2023-05-23,Cheyenne,3,Black,High,20.100000000000001,NA,NA,NA,NA
2023-05-23,Cheyenne,3,Black,Low,29.5,NA,NA,NA,NA
2023-05-23,Cheyenne,3,White,High,27.5,NA,NA,NA,NA
2023-05-23,Cheyenne,3,White,Low,29.3,NA,NA,NA,NA
2023-05-23,Cheyenne,4,Black,High,25,25.4,NA,NA,NA
2023-05-23,Cheyenne,4,Black,Low,30.36,31.8,NA,NA,NA
2023-05-23,Cheyenne,4,White,High,28.1,23.5,NA,NA,NA
2023-05-23,Cheyenne,4,White,Low,29.8,23.1,NA,NA,NA
2023-05-23,Cheyenne,5,Black,High,32.799999999999997,NA,NA,NA,NA
2023-05-23,Cheyenne,5,Black,Low,30.8,NA,NA,NA,NA
2023-05-23,Cheyenne,5,White,High,28.7,NA,NA,NA,NA
2023-05-23,Cheyenne,5,White,Low,30,NA,NA,NA,NA
2023-05-23,Cheyenne,6,Black,High,28.5,33.5,NA,NA,NA
2023-05-23,Cheyenne,6,Black,Low,27.3,21.9,NA,NA,NA
2023-05-23,Cheyenne,6,White,High,33.5,22.5,NA,NA,NA
2023-05-23,Cheyenne,7,Black,High,34.4,29.7,NA,NA,NA
2023-05-23,Cheyenne,7,Black,Low,38.9,24.2,NA,NA,NA
2023-05-23,Cheyenne,7,White,High,32.4,23.6,NA,NA,NA
2023-05-23,Cheyenne,7,White,Low,NA,20.7,NA,NA,NA
2023-05-23,Cheyenne,8,Black,High,37.4,NA,NA,NA,NA
2023-05-23,Cheyenne,8,Black,Low,39,NA,NA,NA,NA
2023-05-23,Cheyenne,8,White,High,34.5,NA,NA,NA,NA
2023-05-23,Cheyenne,8,White,Low,31.5,NA,NA,NA,NA
2023-05-23,Cheyenne,9,Black,High,33.5,NA,NA,NA,NA
2023-05-23,Cheyenne,9,Black,Low,41,NA,NA,NA,NA
2023-05-23,Cheyenne,9,White,High,33.200000000000003,NA,NA,NA,NA
2023-05-23,Cheyenne,9,White,Low,35.700000000000003,NA,NA,NA,NA
2023-05-26,SheepStation,1,Black,High,34.55,NA,sunny,light/none,NA
2023-05-26,SheepStation,10,White,Low,35.5,NA,sunny,light/none,NA
2023-05-26,SheepStation,11,Black,High,40.2,NA,sunny,light/none,NA
2023-05-26,SheepStation,12,Black,Low,41.2,NA,sunny,light/none,NA
2023-05-26,SheepStation,13,White,Low,33.45,NA,sunny,light/none,NA
2023-05-26,SheepStation,14,White,High,35.15,NA,sunny,light/none,NA
2023-05-26,SheepStation,15,Black,High,42,NA,sunny,light/none,NA
2023-05-26,SheepStation,16,Black,Low,44.4,NA,partly sunny,light/none,NA
2023-05-26,SheepStation,17,Black,High,44.5,NA,partly sunny,light/none,NA
2023-05-26,SheepStation,17,Black,High,NA,27.15,cloudy,light/none,NA
2023-05-26,SheepStation,18,Black,Low,23.3,NA,partly sunny,light/none,NA
2023-05-26,SheepStation,18,Black,Low,NA,24,cloudy,light/none,NA
2023-05-26,SheepStation,19,White,High,38.8,NA,partly sunny,light/none,NA
2023-05-26,SheepStation,19,White,High,NA,22.4,cloudy,light/none,NA
2023-05-26,SheepStation,2,White,High,30.4,NA,sunny,light/none,NA
2023-05-26,SheepStation,20,White,Low,37.55,NA,partly sunny,light/none,NA
2023-05-26,SheepStation,20,White,Low,NA,23.85,cloudy,light/none,NA
2023-05-26,SheepStation,21,White,Low,34.8,NA,cloudy,light/none,NA
2023-05-26,SheepStation,22,Black,Low,42.5,NA,partly sunny,light/none,NA
2023-05-26,SheepStation,23,White,High,36.2,NA,partly sunny,light/none,NA
2023-05-26,SheepStation,24,Black,High,41.8,NA,partly sunny,light/none,NA
2023-05-26,SheepStation,25,White,High,37.85,NA,cloudy,light/none,NA
2023-05-26,SheepStation,26,White,Low,32.8,NA,partly sunny,light/none,NA
2023-05-26,SheepStation,27,Black,High,42.1,NA,partly sunny,light/none,NA
2023-05-26,SheepStation,28,Black,Low,40.75,NA,partly sunny,light/none,NA
2023-05-26,SheepStation,29,White,High,35.6,NA,partly sunny,light/none,NA
2023-05-26,SheepStation,3,Black,Low,34.35,NA,sunny,light/none,NA
2023-05-26,SheepStation,30,Black,High,39.25,NA,partly sunny,light/none,NA
2023-05-26,SheepStation,31,Black,Low,37.95,NA,cloudy,light/none,NA
2023-05-26,SheepStation,32,White,Low,32.4,NA,cloudy,light/none,NA
2023-05-26,SheepStation,33,White,High,33.9,NA,cloudy,light/none,NA
2023-05-26,SheepStation,33,White,High,NA,23.35,cloudy,light/none,NA
2023-05-26,SheepStation,34,Black,High,39.4,NA,cloudy,light/none,NA
2023-05-26,SheepStation,34,Black,High,NA,27.6,cloudy,light/none,NA
2023-05-26,SheepStation,35,White,Low,33.4,NA,cloudy,light/none,NA
2023-05-26,SheepStation,35,White,Low,NA,24.5,cloudy,light/none,NA
2023-05-26,SheepStation,36,Black,Low,35.85,NA,cloudy,light/none,NA
2023-05-26,SheepStation,36,Black,Low,NA,28.7,cloudy,light/none,NA
2023-05-26,SheepStation,37,Black,High,37.35,NA,cloudy,light/none,NA
2023-05-26,SheepStation,37,Black,High,NA,27,cloudy,light/none,NA
2023-05-26,SheepStation,38,White,Low,31.5,NA,cloudy,light/none,NA
2023-05-26,SheepStation,38,White,Low,NA,25.4,cloudy,light/none,NA
2023-05-26,SheepStation,39,Black,Low,35.55,NA,cloudy,light/none,NA
2023-05-26,SheepStation,39,Black,Low,NA,31.7,cloudy,light/none,NA
2023-05-26,SheepStation,4,White,Low,26.25,NA,sunny,light/none,NA
2023-05-26,SheepStation,40,White,High,31.65,NA,cloudy,light/none,NA
2023-05-26,SheepStation,40,White,High,NA,26.7,cloudy,light/none,NA
2023-05-26,SheepStation,5,White,Low,31.9,NA,sunny,light/none,NA
2023-05-26,SheepStation,5,White,Low,NA,23.2,cloudy,light/none,NA
2023-05-26,SheepStation,6,Black,Low,41.5,NA,sunny,light/none,NA
2023-05-26,SheepStation,6,Black,Low,NA,27.05,cloudy,light/none,NA
2023-05-26,SheepStation,7,Black,High,37.95,NA,sunny,light/none,NA
2023-05-26,SheepStation,7,Black,High,NA,26.75,cloudy,light/none,NA
2023-05-26,SheepStation,8,White,High,32.75,NA,sunny,light/none,NA
2023-05-26,SheepStation,8,White,High,NA,22.6,cloudy,light/none,NA
2023-05-26,SheepStation,9,White,High,35.15,NA,sunny,light/none,NA
2023-06-05,Cheyenne,1,Black,High,29.6,25.1,NA,NA,NA
2023-06-05,Cheyenne,1,Black,Low,24.8,23.4,NA,NA,NA
2023-06-05,Cheyenne,1,White,High,23.4,18.7,NA,NA,NA
2023-06-05,Cheyenne,1,White,Low,25.9,22,NA,NA,NA
2023-06-05,Cheyenne,10,Black,High,34.799999999999997,NA,NA,NA,NA
2023-06-05,Cheyenne,10,Black,Low,34.799999999999997,NA,NA,NA,NA
2023-06-05,Cheyenne,10,White,High,NA,NA,NA,NA,NA
2023-06-05,Cheyenne,10,White,Low,33.200000000000003,NA,NA,NA,NA
2023-06-05,Cheyenne,2,Black,High,29.8,NA,NA,NA,NA
2023-06-05,Cheyenne,2,Black,Low,28.5,NA,NA,NA,NA
2023-06-05,Cheyenne,2,White,High,21.8,NA,NA,NA,NA
2023-06-05,Cheyenne,2,White,Low,26.7,NA,NA,NA,NA
2023-06-05,Cheyenne,3,Black,High,30.6,NA,NA,NA,NA
2023-06-05,Cheyenne,3,Black,Low,29.4,NA,NA,NA,NA
2023-06-05,Cheyenne,3,White,High,23.3,NA,NA,NA,NA
2023-06-05,Cheyenne,3,White,Low,25.8,NA,NA,NA,NA
2023-06-05,Cheyenne,4,Black,High,29.2,21.4,NA,NA,NA
2023-06-05,Cheyenne,4,Black,Low,25.6,31,NA,NA,NA
2023-06-05,Cheyenne,4,White,High,30.3,24,NA,NA,NA
2023-06-05,Cheyenne,4,White,Low,27.1,23.8,NA,NA,NA
2023-06-05,Cheyenne,5,Black,High,32.200000000000003,NA,NA,NA,NA
2023-06-05,Cheyenne,5,Black,Low,29,NA,NA,NA,NA
2023-06-05,Cheyenne,5,White,High,32.200000000000003,NA,NA,NA,NA
2023-06-05,Cheyenne,5,White,Low,26.7,NA,NA,NA,NA
2023-06-05,Cheyenne,6,Black,High,32.299999999999997,29.1,NA,NA,NA
2023-06-05,Cheyenne,6,Black,Low,27.6,31,NA,NA,NA
2023-06-05,Cheyenne,6,White,High,30.7,22.4,NA,NA,NA
2023-06-05,Cheyenne,6,White,Low,25.5,22.4,NA,NA,NA
2023-06-05,Cheyenne,7,Black,High,32.5,29.5,NA,NA,NA
2023-06-05,Cheyenne,7,Black,Low,2.7,19.2,NA,NA,NA
2023-06-05,Cheyenne,7,White,High,28,25.8,NA,NA,NA
2023-06-05,Cheyenne,7,White,Low,33.6,23.1,NA,NA,NA
2023-06-05,Cheyenne,8,Black,High,28.5,NA,NA,NA,NA
2023-06-05,Cheyenne,8,Black,Low,33.5,NA,NA,NA,NA
2023-06-05,Cheyenne,8,White,High,30.1,NA,NA,NA,NA
2023-06-05,Cheyenne,8,White,Low,30.7,NA,NA,NA,NA
2023-06-05,Cheyenne,9,Black,High,36.5,NA,NA,NA,NA
2023-06-05,Cheyenne,9,Black,Low,32.700000000000003,NA,NA,NA,NA
2023-06-05,Cheyenne,9,White,High,33.200000000000003,NA,NA,NA,NA
2023-06-05,Cheyenne,9,White,Low,28.1,NA,NA,NA,NA
2023-06-14,SheepStation,1,Black,High,26.35,NA,cloudy,moderately windy,NA
2023-06-14,SheepStation,1,Black,High,NA,21.45,sunny,light/none,NA
2023-06-14,SheepStation,10,White,Low,26.7,NA,cloudy,moderately windy,NA
2023-06-14,SheepStation,11,Black,High,28.6,NA,cloudy,moderately windy,NA
2023-06-14,SheepStation,12,Black,Low,28.75,NA,cloudy,moderately windy,NA
2023-06-14,SheepStation,13,White,Low,24.1,NA,sunny,light/none,NA
2023-06-14,SheepStation,13,White,Low,NA,20.65,sunny,light/none,NA
2023-06-14,SheepStation,14,White,High,26.2,NA,sunny,light/none,NA
2023-06-14,SheepStation,14,White,High,NA,20.3,sunny,light/none,NA
2023-06-14,SheepStation,15,Black,High,27.85,NA,sunny,light/none,NA
2023-06-14,SheepStation,15,Black,High,NA,25.35,sunny,light/none,NA
2023-06-14,SheepStation,16,Black,Low,32,NA,cloudy,light/none,NA
2023-06-14,SheepStation,16,Black,Low,NA,29.4,sunny,light/none,NA
2023-06-14,SheepStation,17,Black,High,31.4,NA,cloudy,light/none,NA
2023-06-14,SheepStation,17,Black,High,NA,26.15,partly sunny,moderately windy,NA
2023-06-14,SheepStation,18,Black,Low,30.7,NA,cloudy,light/none,NA
2023-06-14,SheepStation,18,Black,Low,NA,27.8,partly sunny,moderately windy,NA
2023-06-14,SheepStation,19,White,High,26.25,NA,cloudy,light/none,NA
2023-06-14,SheepStation,19,White,High,NA,26.1,partly sunny,moderately windy,NA
2023-06-14,SheepStation,2,White,High,23.65,NA,cloudy,moderately windy,NA
2023-06-14,SheepStation,2,White,High,NA,17.45,sunny,light/none,NA
2023-06-14,SheepStation,20,White,Low,26.95,NA,cloudy,light/none,NA
2023-06-14,SheepStation,20,White,Low,NA,26.55,partly sunny,moderately windy,NA
2023-06-14,SheepStation,21,White,Low,23.85,NA,partly sunny,light/none,NA
2023-06-14,SheepStation,22,Black,Low,28.85,NA,sunny,light/none,NA
2023-06-14,SheepStation,23,White,High,23.05,NA,sunny,light/none,NA
2023-06-14,SheepStation,24,Black,High,28.2,NA,sunny,light/none,NA
2023-06-14,SheepStation,25,White,High,20.65,NA,partly sunny,light/none,NA
2023-06-14,SheepStation,26,White,Low,25.1,NA,cloudy,light/none,NA
2023-06-14,SheepStation,27,Black,High,31.3,NA,cloudy,light/none,NA
2023-06-14,SheepStation,28,Black,Low,30.85,NA,cloudy,light/none,NA
2023-06-14,SheepStation,29,White,High,26.65,NA,cloudy,light/none,NA
2023-06-14,SheepStation,3,Black,Low,30.45,NA,cloudy,moderately windy,NA
2023-06-14,SheepStation,3,Black,Low,NA,28.45,sunny,light/none,NA
2023-06-14,SheepStation,30,Black,High,31,NA,cloudy,light/none,NA
2023-06-14,SheepStation,31,Black,Low,31,NA,partly sunny,light/none,NA
2023-06-14,SheepStation,32,White,Low,24.2,NA,partly sunny,moderately windy,NA
2023-06-14,SheepStation,33,White,High,25.25,NA,sunny,moderately windy,NA
2023-06-14,SheepStation,34,Black,High,28.65,NA,sunny,moderately windy,NA
2023-06-14,SheepStation,35,White,Low,23.2,NA,sunny,moderately windy,NA
2023-06-14,SheepStation,36,Black,Low,33,NA,partly sunny,moderately windy,NA
2023-06-14,SheepStation,37,Black,High,32.8,28.55,partly sunny,moderately windy,NA
2023-06-14,SheepStation,38,White,Low,26.75,21.75,partly sunny,moderately windy,NA
2023-06-14,SheepStation,39,Black,Low,32.95,25.55,partly sunny,moderately windy,NA
2023-06-14,SheepStation,4,White,Low,24.95,NA,cloudy,moderately windy,NA
2023-06-14,SheepStation,4,White,Low,NA,23.85,sunny,light/none,NA
2023-06-14,SheepStation,40,White,High,28.35,NA,sunny,light/none,NA
2023-06-14,SheepStation,40,White,High,NA,25.6,partly sunny,moderately windy,NA
2023-06-14,SheepStation,5,White,Low,26.55,NA,cloudy,moderately windy,NA
2023-06-14,SheepStation,6,Black,Low,28.25,NA,cloudy,moderately windy,NA
2023-06-14,SheepStation,7,Black,High,29.3,NA,cloudy,moderately windy,NA
2023-06-14,SheepStation,8,White,High,26.1,NA,cloudy,moderately windy,NA
2023-06-14,SheepStation,9,White,High,26.05,NA,cloudy,moderately windy,NA
2023-06-23,Cheyenne,1,Black,High,28.4,29,NA,NA,NA
2023-06-23,Cheyenne,1,Black,Low,28.4,27.4,NA,NA,NA
2023-06-23,Cheyenne,1,White,High,32.1,25.2,NA,NA,NA
2023-06-23,Cheyenne,1,White,Low,30,26.4,NA,NA,NA
2023-06-23,Cheyenne,10,Black,High,37.299999999999997,NA,NA,NA,NA
2023-06-23,Cheyenne,10,Black,Low,35.6,NA,NA,NA,NA
2023-06-23,Cheyenne,10,White,High,32.1,NA,NA,NA,NA
2023-06-23,Cheyenne,10,White,Low,34.9,NA,NA,NA,NA
2023-06-23,Cheyenne,2,Black,High,28.6,NA,NA,NA,NA
2023-06-23,Cheyenne,2,Black,Low,25.5,NA,NA,NA,NA
2023-06-23,Cheyenne,2,White,High,29.6,NA,NA,NA,NA
2023-06-23,Cheyenne,2,White,Low,28.8,NA,NA,NA,NA
