Date,Site,graveltrt,n_sensors,n_dailytimepoints,avgmindailyvwc,avgmaxdailyvwc,VWC.avg,sd_vwc.avg,threeormoresensors,alldailytimepoints
3/8/2022,Cheyenne,White,4,24,0.12301641,0.145294065,0.134155237,0.020714488,1,1
3/9/2022,Cheyenne,Black,4,24,0.154286448,0.176412217,0.165349333,0.019467997,1,1
3/9/2022,Cheyenne,White,4,24,0.136183148,0.142849451,0.1395163,0.022530083,1,1
3/10/2022,Cheyenne,Black,4,24,0.138630034,0.158040911,0.148335473,0.014466906,1,1
3/10/2022,Cheyenne,White,4,24,0.129894776,0.13564642,0.132770598,0.021880675,1,1
3/11/2022,Cheyenne,Black,4,24,0.126057047,0.138450181,0.132253614,0.012628517,1,1
3/11/2022,Cheyenne,White,4,24,0.12496398,0.131442888,0.128203434,0.020769576,1,1
3/12/2022,Cheyenne,Black,4,24,0.122763824,0.185519539,0.154141681,0.018558621,1,1
3/12/2022,Cheyenne,White,4,24,0.124012791,0.166169196,0.145090993,0.021781157,1,1
3/13/2022,Cheyenne,Black,4,23.75,0.179249767,0.201715481,0.190482624,0.0187133,1,0
3/13/2022,Cheyenne,White,4,24,0.152734494,0.211697042,0.182215768,0.026777714,1,1
3/14/2022,Cheyenne,Black,4,23.25,0.192508541,0.199211717,0.195860129,0.017280703,1,0
3/14/2022,Cheyenne,White,4,24,0.194444519,0.208778135,0.201611327,0.031090032,1,1
3/15/2022,Cheyenne,Black,4,23.25,0.190214302,0.197337244,0.193775773,0.016293842,1,0
3/15/2022,Cheyenne,White,4,24,0.188621864,0.206919245,0.197770555,0.031148446,1,1
3/16/2022,Cheyenne,Black,4,23.75,0.190445643,0.193724856,0.192085249,0.015079236,1,0
3/16/2022,Cheyenne,White,4,24,0.20049572,0.204052828,0.202274274,0.029637941,1,1
3/17/2022,Cheyenne,Black,4,24,0.190234464,0.205981832,0.198108148,0.021072617,1,1
3/17/2022,Cheyenne,White,4,24,0.200368162,0.21395576,0.207161961,0.032788598,1,1
3/18/2022,Cheyenne,Black,4,22.5,0.192060966,0.204684488,0.198372727,0.023262116,1,0
3/18/2022,Cheyenne,White,4,23,0.187276915,0.215806421,0.201541668,0.038313071,1,0
3/19/2022,Cheyenne,Black,4,23,0.194456499,0.20377462,0.199115559,0.02304112,1,0
3/19/2022,Cheyenne,White,4,24,0.198370192,0.216844432,0.207607312,0.038851968,1,1
3/20/2022,Cheyenne,Black,4,23.5,0.1962962,0.202723049,0.199509624,0.02413017,1,0
3/20/2022,Cheyenne,White,4,24,0.207865838,0.21788194,0.212873889,0.040308901,1,1
3/21/2022,Cheyenne,Black,4,24,0.19301201,0.198133934,0.195572972,0.022761397,1,1
3/21/2022,Cheyenne,White,4,24,0.204380926,0.21243095,0.208405938,0.036912961,1,1
3/22/2022,Cheyenne,Black,4,24,0.186090846,0.192840878,0.189465862,0.021058086,1,1
3/22/2022,Cheyenne,White,4,24,0.188270926,0.204059161,0.196165044,0.033098625,1,1
3/23/2022,Cheyenne,Black,4,24,0.18525441,0.193353649,0.18930403,0.020007409,1,1
3/23/2022,Cheyenne,White,4,24,0.188362852,0.205053937,0.196708394,0.031908273,1,1
3/24/2022,Cheyenne,Black,4,23,0.187483829,0.193774674,0.190629251,0.019764375,1,0
3/24/2022,Cheyenne,White,4,24,0.198884487,0.207424991,0.203154739,0.031090452,1,1
3/25/2022,Cheyenne,Black,4,22.5,0.186044164,0.192994032,0.189519098,0.019546158,1,0
3/25/2022,Cheyenne,White,4,24,0.19823651,0.205286983,0.201761747,0.030114311,1,1
3/26/2022,Cheyenne,Black,4,22.5,0.185561307,0.191199582,0.188380444,0.018884721,1,0
3/26/2022,Cheyenne,White,4,24,0.198791511,0.205799092,0.202295301,0.029837952,1,1
3/27/2022,Cheyenne,Black,4,23.25,0.183512658,0.19172965,0.187621154,0.01942084,1,0
3/27/2022,Cheyenne,White,4,24,0.196542259,0.204933457,0.200737858,0.027963872,1,1
3/28/2022,Cheyenne,Black,4,23.25,0.183894116,0.188766509,0.186330313,0.019072933,1,0
3/28/2022,Cheyenne,White,4,24,0.197141681,0.202861726,0.200001704,0.026869998,1,1
3/29/2022,Cheyenne,Black,4,24,0.180757031,0.185265817,0.183011424,0.018602738,1,1
3/29/2022,Cheyenne,White,4,24,0.194130071,0.198948842,0.196539456,0.02580537,1,1
3/30/2022,Cheyenne,Black,4,24,0.177879974,0.18310767,0.180493822,0.018529526,1,1
3/30/2022,Cheyenne,White,4,24,0.189613987,0.196016219,0.192815103,0.02543399,1,1
3/31/2022,Cheyenne,Black,4,23.75,0.177166354,0.187366702,0.182266528,0.01956747,1,0
3/31/2022,Cheyenne,White,4,24,0.186436541,0.199602019,0.19301928,0.026391682,1,1
4/1/2022,Cheyenne,Black,4,24,0.18055176,0.185628362,0.183090061,0.019157658,1,1
4/1/2022,Cheyenne,White,4,24,0.193676516,0.198675219,0.196175868,0.025422627,1,1
4/2/2022,Cheyenne,Black,4,24,0.178370479,0.185133446,0.181751963,0.019219792,1,1
4/2/2022,Cheyenne,White,4,24,0.191201039,0.198306445,0.194753742,0.024966395,1,1
4/3/2022,Cheyenne,Black,4,24,0.178266879,0.183178436,0.180722658,0.019168781,1,1
4/3/2022,Cheyenne,White,4,24,0.191783361,0.196511976,0.194147669,0.024773044,1,1
4/4/2022,Cheyenne,Black,4,24,0.176379099,0.182680357,0.179529728,0.019159794,1,1
4/4/2022,Cheyenne,White,4,24,0.189662002,0.196420319,0.193041161,0.024663213,1,1
4/5/2022,Cheyenne,Black,4,24,0.176081926,0.179444443,0.177763185,0.01871594,1,1
4/5/2022,Cheyenne,White,4,24,0.190434989,0.193866964,0.192150977,0.024332076,1,1
4/6/2022,Cheyenne,Black,4,24,0.173878554,0.177473225,0.175675889,0.018433772,1,1
4/6/2022,Cheyenne,White,4,24,0.187641777,0.191765618,0.189703697,0.02389004,1,1
4/7/2022,Cheyenne,Black,4,24,0.173482049,0.177266985,0.175374517,0.018455443,1,1
4/7/2022,Cheyenne,White,4,24,0.187934782,0.192041006,0.189987894,0.024052408,1,1
4/8/2022,Cheyenne,Black,4,24,0.172580007,0.179516032,0.17604802,0.018987067,1,1
4/8/2022,Cheyenne,White,4,24,0.18705475,0.19488715,0.19097095,0.024500342,1,1
4/9/2022,Cheyenne,Black,4,24,0.174679782,0.178316511,0.176498147,0.019277377,1,1
4/9/2022,Cheyenne,White,4,24,0.190032888,0.195077125,0.192555007,0.024928445,1,1
4/10/2022,Cheyenne,Black,4,24,0.172274835,0.175571363,0.173923099,0.018403514,1,1
4/10/2022,Cheyenne,White,4,24,0.187415373,0.1916315,0.189523436,0.024705262,1,1
4/11/2022,Cheyenne,Black,4,24,0.170163304,0.175050758,0.172607031,0.018569025,1,1
4/11/2022,Cheyenne,White,4,24,0.184007443,0.190777816,0.18739263,0.024354935,1,1
4/12/2022,Cheyenne,Black,4,24,0.169855155,0.172657009,0.171256082,0.018386703,1,1
4/12/2022,Cheyenne,White,4,24,0.185760144,0.188942339,0.187351242,0.024446312,1,1
4/13/2022,Cheyenne,Black,4,24,0.162231296,0.170464139,0.166347718,0.017215913,1,1
4/13/2022,Cheyenne,White,4,24,0.165518016,0.185476847,0.175497431,0.025226547,1,1
4/14/2022,Cheyenne,Black,4,24,0.160799082,0.172776319,0.166787701,0.017086589,1,1
4/14/2022,Cheyenne,White,4,24,0.156629588,0.187500879,0.172065234,0.024636327,1,1
4/15/2022,Cheyenne,Black,4,24,0.167439558,0.171878453,0.169659005,0.017536871,1,1
4/15/2022,Cheyenne,White,4,24,0.176085915,0.186634209,0.181360062,0.024959623,1,1
4/16/2022,Cheyenne,Black,4,24,0.16866624,0.171969824,0.170318032,0.017581321,1,1
4/16/2022,Cheyenne,White,4,24,0.183230463,0.186818875,0.185024669,0.024013643,1,1
4/17/2022,Cheyenne,Black,4,24,0.167952135,0.172659457,0.170305796,0.017897844,1,1
4/17/2022,Cheyenne,White,4,24,0.182548754,0.188065946,0.18530735,0.024140775,1,1
4/18/2022,Cheyenne,Black,4,24,0.167341646,0.172741909,0.170041777,0.01819173,1,1
4/18/2022,Cheyenne,White,4,24,0.181852005,0.188245948,0.185048977,0.024388114,1,1
4/19/2022,Cheyenne,Black,4,24,0.168148693,0.173427328,0.170788011,0.018620838,1,1
4/19/2022,Cheyenne,White,4,24,0.183124647,0.190157954,0.1866413,0.024792221,1,1
4/20/2022,Cheyenne,Black,4,24,0.167894389,0.172706157,0.170300273,0.019790241,1,1
4/20/2022,Cheyenne,White,4,24,0.184378285,0.189294968,0.186836626,0.024962205,1,1
4/21/2022,Cheyenne,Black,4,24,0.166576888,0.171764806,0.169170847,0.020206101,1,1
4/21/2022,Cheyenne,White,4,24,0.182812657,0.18947909,0.186145874,0.024994462,1,1
4/22/2022,Cheyenne,Black,4,24,0.166422073,0.173031077,0.169726575,0.021694637,1,1
4/22/2022,Cheyenne,White,4,24,0.184166979,0.191091157,0.187629068,0.025598324,1,1
4/23/2022,Cheyenne,Black,4,24,0.164489564,0.168220248,0.166354906,0.021009287,1,1
4/23/2022,Cheyenne,White,4,24,0.182208996,0.186285146,0.184247071,0.024963575,1,1
4/24/2022,Cheyenne,Black,4,24,0.162750497,0.1670243,0.164887398,0.020556962,1,1
4/24/2022,Cheyenne,White,4,24,0.180545107,0.184631091,0.182588099,0.024709528,1,1
4/25/2022,Cheyenne,Black,4,24,0.161327638,0.167723559,0.164525598,0.020460106,1,1
4/25/2022,Cheyenne,White,4,24,0.178184122,0.184517704,0.181350913,0.024657911,1,1
4/26/2022,Cheyenne,Black,3,23,0.15453133,0.159640213,0.157085771,0.019075827,1,0
4/26/2022,Cheyenne,White,4,22.5,0.178468727,0.185671803,0.182070265,0.025053594,1,0
4/27/2022,Cheyenne,Black,2,24,0.154123813,0.158692695,0.156408254,0.029469946,0,1
4/27/2022,Cheyenne,White,2,24,0.163229287,0.167714506,0.165471897,0.009837285,0,1
4/28/2022,Cheyenne,Black,2,24,0.15220844,0.156377614,0.154293027,0.030483251,0,1
4/28/2022,Cheyenne,White,2,24,0.163026266,0.168133944,0.165580105,0.00911345,0,1
4/29/2022,Cheyenne,Black,2,24,0.149899311,0.152628765,0.151264038,0.030224406,0,1
4/29/2022,Cheyenne,White,2,24,0.162207745,0.164871596,0.16353967,0.0085721,0,1
4/30/2022,Cheyenne,Black,2,24,0.148003623,0.151586294,0.149794959,0.03001492,0,1
4/30/2022,Cheyenne,White,2,24,0.160556346,0.164259046,0.162407696,0.008446618,0,1
5/1/2022,Cheyenne,Black,2,24,0.146339618,0.149291828,0.147815723,0.029085008,0,1
5/1/2022,Cheyenne,White,2,24,0.159523793,0.162823081,0.161173437,0.008176241,0,1
5/2/2022,Cheyenne,Black,2,24,0.146968782,0.165893093,0.156430937,0.029307053,0,1
5/2/2022,Cheyenne,White,2,24,0.160770051,0.211666346,0.186218198,0.021004087,0,1
5/3/2022,Cheyenne,Black,2,24,0.165910676,0.172729783,0.169320229,0.026560939,0,1
5/3/2022,Cheyenne,White,2,24,0.204881199,0.212003238,0.208442219,0.02904548,0,1
5/4/2022,Cheyenne,Black,2,24,0.174769528,0.228611991,0.20169076,0.015626898,0,1
5/4/2022,Cheyenne,White,2,24,0.216810547,0.246628471,0.231719509,0.023545685,0,1
5/5/2022,Cheyenne,Black,2,24,0.225364454,0.233170934,0.229267694,0.01101727,0,1
5/5/2022,Cheyenne,White,2,24,0.23489131,0.244800307,0.239845809,0.014096841,0,1
5/6/2022,Cheyenne,Black,3,18,0.208639572,0.215066319,0.211852945,0.022299758,1,0
5/6/2022,Cheyenne,White,4,15,0.247156423,0.254995525,0.251075974,0.028671514,1,0
5/7/2022,Cheyenne,Black,3,24,0.202041303,0.209960461,0.206000882,0.021442357,1,1
5/7/2022,Cheyenne,White,4,24,0.236334376,0.248671047,0.242502712,0.025467527,1,1
5/8/2022,Cheyenne,Black,3,24,0.198494638,0.204556987,0.201525812,0.020695608,1,1
5/8/2022,Cheyenne,White,4,24,0.232506186,0.242142476,0.237324331,0.022308601,1,1
5/9/2022,Cheyenne,Black,3,24,0.195839047,0.203673447,0.199756247,0.020525117,1,1
5/9/2022,Cheyenne,White,4,24,0.229836941,0.239382252,0.234609596,0.020909751,1,1
5/10/2022,Cheyenne,Black,3,24,0.192628314,0.198784625,0.195706469,0.020298917,1,1
5/10/2022,Cheyenne,White,4,24,0.225311261,0.232750081,0.229030671,0.019475121,1,1
5/11/2022,Cheyenne,Black,3,23.66666667,0.18930542,0.19666025,0.192982835,0.019183571,1,0
5/11/2022,Cheyenne,White,4,24,0.222195737,0.230875432,0.226535585,0.019623503,1,1
5/12/2022,Cheyenne,Black,3,24,0.186632589,0.191062714,0.188847651,0.017404759,1,1
5/12/2022,Cheyenne,White,4,23.75,0.208915677,0.228435643,0.21867566,0.022567761,1,0
5/13/2022,Cheyenne,Black,3,24,0.182735388,0.18876638,0.185750884,0.016219979,1,1
5/13/2022,Cheyenne,White,4,24,0.218657732,0.224757917,0.221707825,0.018788806,1,1
5/14/2022,Cheyenne,Black,3,24,0.177645947,0.184637273,0.18114161,0.013843121,1,1
5/14/2022,Cheyenne,White,4,24,0.215824563,0.221957117,0.21889084,0.019298167,1,1
5/15/2022,Cheyenne,Black,3,24,0.168895716,0.180761317,0.174828517,0.008233651,1,1
5/15/2022,Cheyenne,White,4,24,0.213602349,0.22233532,0.217968835,0.020600056,1,1
5/16/2022,Cheyenne,Black,3,24,0.161126196,0.171607713,0.166366955,0.004994635,1,1
5/16/2022,Cheyenne,White,4,24,0.211918693,0.219158825,0.215538759,0.021287602,1,1
5/17/2022,Cheyenne,Black,3,24,0.155420204,0.162897602,0.159158903,0.007375528,1,1
5/17/2022,Cheyenne,White,4,24,0.210215088,0.215235066,0.212725077,0.022048286,1,1
5/18/2022,Cheyenne,Black,3,24,0.149776886,0.158000345,0.153888615,0.011728194,1,1
5/18/2022,Cheyenne,White,4,24,0.207378335,0.214701757,0.211040046,0.023679138,1,1
5/19/2022,Cheyenne,Black,3,24,0.145920272,0.151410326,0.148665299,0.013980387,1,1
5/19/2022,Cheyenne,White,4,24,0.203094926,0.20972788,0.206411403,0.02471497,1,1
5/20/2022,Cheyenne,Black,3,24,0.144387856,0.150669724,0.14752879,0.013995865,1,1
5/20/2022,Cheyenne,White,4,24,0.200296998,0.22441357,0.212355284,0.023430732,1,1
5/21/2022,Cheyenne,Black,3,24,0.146334122,0.157236035,0.151785078,0.015188814,1,1
5/21/2022,Cheyenne,White,4,24,0.215472732,0.225109912,0.220291322,0.021485916,1,1
5/22/2022,Cheyenne,Black,3,24,0.148469379,0.154903541,0.15168646,0.014094666,1,1
5/22/2022,Cheyenne,White,4,24,0.214022838,0.220431875,0.217227357,0.021466883,1,1
5/23/2022,Cheyenne,Black,3,24,0.150873398,0.214555899,0.182714649,0.008435049,1,1
5/23/2022,Cheyenne,White,4,24,0.216291644,0.272345133,0.244318388,0.026727082,1,1
5/24/2022,Cheyenne,Black,3,24,0.209974423,0.21769158,0.213833002,0.017747389,1,1
5/24/2022,Cheyenne,White,4,24,0.25845436,0.2675949,0.26302463,0.030787428,1,1
5/25/2022,Cheyenne,Black,3,24,0.207386002,0.217493753,0.212439877,0.016587233,1,1
5/25/2022,Cheyenne,White,4,24,0.250182528,0.262172397,0.256177463,0.02767371,1,1
5/26/2022,Cheyenne,Black,3,24,0.197554573,0.211226935,0.204390754,0.012367002,1,1
5/26/2022,Cheyenne,White,4,24,0.242295623,0.254434232,0.248364927,0.025780894,1,1
5/27/2022,Cheyenne,Black,3,24,0.17916289,0.200260927,0.189711908,0.009312394,1,1
5/27/2022,Cheyenne,White,4,24,0.234772287,0.244162492,0.23946739,0.023656254,1,1
5/28/2022,Cheyenne,Black,3,24,0.169968014,0.180448229,0.175208122,0.014263815,1,1
5/28/2022,Cheyenne,White,4,24,0.22797484,0.233905904,0.230940372,0.021551062,1,1
5/29/2022,Cheyenne,Black,3,24,0.166074336,0.173050617,0.169562476,0.020474641,1,1
5/29/2022,Cheyenne,White,4,24,0.224046923,0.237844788,0.230945855,0.02238186,1,1
5/30/2022,Cheyenne,Black,3,24,0.164625426,0.169801931,0.167213678,0.024190292,1,1
5/30/2022,Cheyenne,White,4,24,0.229247551,0.235912155,0.232579853,0.021092974,1,1
5/31/2022,Cheyenne,Black,3,24,0.163475449,0.168823391,0.16614942,0.025493364,1,1
5/31/2022,Cheyenne,White,4,24,0.225384481,0.231151588,0.228268035,0.020025008,1,1
6/1/2022,Cheyenne,Black,3,24,0.161160926,0.169811323,0.165486125,0.026411305,1,1
6/1/2022,Cheyenne,White,4,24,0.222890526,0.232649907,0.227770217,0.020788974,1,1
6/2/2022,Cheyenne,Black,3,24,0.158896208,0.166519796,0.162708002,0.027802287,1,1
6/2/2022,Cheyenne,White,4,24,0.209866244,0.22844192,0.219154082,0.022238927,1,1
6/3/2022,Cheyenne,Black,3,24,0.156797181,0.16178373,0.159290455,0.027676434,1,1
6/3/2022,Cheyenne,White,4,24,0.216442231,0.22285749,0.219649861,0.022036514,1,1
6/4/2022,Cheyenne,Black,3,24,0.153588196,0.160888155,0.157238175,0.028659904,1,1
6/4/2022,Cheyenne,White,4,24,0.208246384,0.220219012,0.214232698,0.028638164,1,1
6/5/2022,Cheyenne,Black,3,24,0.151047225,0.155018186,0.153032705,0.028121124,1,1
6/5/2022,Cheyenne,White,4,24,0.201763701,0.209441125,0.205602413,0.035327199,1,1
6/6/2022,Cheyenne,Black,3,24,0.147581428,0.152795851,0.15018864,0.027306626,1,1
6/6/2022,Cheyenne,White,4,24,0.195295583,0.201952297,0.19862394,0.039159433,1,1
6/7/2022,Cheyenne,Black,3,24,0.143525017,0.149240504,0.14638276,0.025308718,1,1
6/7/2022,Cheyenne,White,4,24,0.188424543,0.195279948,0.191852245,0.039963042,1,1
6/8/2022,Cheyenne,Black,3,24,0.139873793,0.146072537,0.142973165,0.023114119,1,1
6/8/2022,Cheyenne,White,4,24,0.183959462,0.189832963,0.186896212,0.039697815,1,1
6/9/2022,Cheyenne,Black,3,24,0.13564426,0.141759532,0.138701896,0.019747354,1,1
6/9/2022,Cheyenne,White,4,24,0.177135158,0.183884889,0.180510024,0.037534142,1,1
6/10/2022,Cheyenne,Black,3,24,0.1312013,0.135955493,0.133578396,0.016548156,1,1
6/10/2022,Cheyenne,White,4,24,0.171154264,0.177247025,0.174200645,0.034914628,1,1
6/11/2022,Cheyenne,Black,3,24,0.126997434,0.131802477,0.129399955,0.013845707,1,1
6/11/2022,Cheyenne,White,4,24,0.164201459,0.17129151,0.167746484,0.031865173,1,1
6/12/2022,Cheyenne,Black,3,24,0.122299497,0.127746783,0.12502314,0.011483952,1,1
6/12/2022,Cheyenne,White,4,24,0.157568472,0.163888589,0.16072853,0.029977835,1,1
6/13/2022,Cheyenne,Black,3,24,0.117845841,0.123494317,0.120670079,0.009716156,1,1
6/13/2022,Cheyenne,White,4,24,0.151491152,0.156953648,0.1542224,0.028099687,1,1
6/14/2022,Cheyenne,Black,3,24,0.113647866,0.117847564,0.115747715,0.008571291,1,1
6/14/2022,Cheyenne,White,4,24,0.14782645,0.151269885,0.149548167,0.026987949,1,1
6/15/2022,Cheyenne,Black,3,24,0.110626993,0.11575796,0.113192476,0.007777245,1,1
6/15/2022,Cheyenne,White,4,24,0.145280916,0.150297632,0.147789274,0.027259425,1,1
6/16/2022,Cheyenne,Black,3,24,0.108499348,0.114853874,0.111676611,0.007796282,1,1
6/16/2022,Cheyenne,White,4,24,0.143249426,0.148495669,0.145872547,0.027430576,1,1
6/17/2022,Cheyenne,Black,3,24,0.107579388,0.111980182,0.109779785,0.008337153,1,1
6/17/2022,Cheyenne,White,4,24,0.141331667,0.145447841,0.143389754,0.026987154,1,1
6/18/2022,Cheyenne,Black,3,24,0.104980218,0.108797876,0.106889047,0.008020544,1,1
6/18/2022,Cheyenne,White,4,24,0.138983676,0.142689386,0.140836531,0.026606615,1,1
6/19/2022,Cheyenne,Black,3,24,0.10267854,0.107427319,0.105052929,0.00781913,1,1
6/19/2022,Cheyenne,White,4,24,0.136720207,0.140762817,0.138741512,0.026536031,1,1
6/20/2022,Cheyenne,Black,3,24,0.100984881,0.106358292,0.103671587,0.007691511,1,1
6/20/2022,Cheyenne,White,4,24,0.134666266,0.139257327,0.136961796,0.026464328,1,1
6/21/2022,Cheyenne,Black,3,24,0.098509309,0.104674203,0.101591756,0.007670056,1,1
6/21/2022,Cheyenne,White,4,24,0.131631609,0.137317868,0.134474739,0.026225028,1,1
6/22/2022,Cheyenne,Black,3,24,0.097265375,0.103138407,0.100201891,0.007788211,1,1
6/22/2022,Cheyenne,White,4,24,0.130211819,0.135802351,0.133007085,0.026198981,1,1
6/23/2022,Cheyenne,Black,3,24,0.096176535,0.102217063,0.099196799,0.007669515,1,1
6/23/2022,Cheyenne,White,4,24,0.129003372,0.134081388,0.13154238,0.026023343,1,1
6/24/2022,Cheyenne,Black,3,24,0.095243561,0.099748688,0.097496125,0.007456706,1,1
6/24/2022,Cheyenne,White,4,24,0.127147725,0.131159976,0.12915385,0.0255256,1,1
6/25/2022,Cheyenne,Black,3,24,0.093055589,0.098817001,0.095936295,0.007633763,1,1
6/25/2022,Cheyenne,White,4,24,0.124516897,0.129098536,0.126807717,0.024948353,1,1
6/26/2022,Cheyenne,Black,3,24,0.09258726,0.095554406,0.094070833,0.007481048,1,1
6/26/2022,Cheyenne,White,4,24,0.123422142,0.126056401,0.124739272,0.024171985,1,1
6/27/2022,Cheyenne,Black,3,24,0.091021692,0.098510238,0.094765965,0.007163051,1,1
6/27/2022,Cheyenne,White,4,24,0.121213395,0.127573377,0.124393386,0.024306865,1,1
6/28/2022,Cheyenne,Black,3,24,0.091176654,0.09865585,0.094916252,0.007798945,1,1
6/28/2022,Cheyenne,White,4,24,0.120535251,0.126692725,0.123613988,0.024429921,1,1
6/29/2022,Cheyenne,Black,3,24,0.090702454,0.095083793,0.092893124,0.007731782,1,1
6/29/2022,Cheyenne,White,4,24,0.119640494,0.123504266,0.12157238,0.024172279,1,1
6/30/2022,Cheyenne,Black,3,24,0.089603292,0.094458841,0.092031067,0.007645413,1,1
6/30/2022,Cheyenne,White,4,24,0.118088774,0.12974141,0.123915092,0.021890842,1,1
7/1/2022,Cheyenne,Black,4,24,0.090355424,0.099932337,0.095143881,0.007135042,1,1
7/1/2022,Cheyenne,White,4,24,0.114268726,0.138284547,0.126276636,0.025592908,1,1
7/2/2022,Cheyenne,Black,4,24,0.092348602,0.103165599,0.0977571,0.00790876,1,1
7/2/2022,Cheyenne,White,4,24,0.126918994,0.141841536,0.134380265,0.033059443,1,1
7/3/2022,Cheyenne,Black,4,24,0.095509697,0.103392955,0.099451326,0.008252411,1,1
7/3/2022,Cheyenne,White,4,24,0.132123983,0.138187738,0.13515586,0.029730606,1,1
7/4/2022,Cheyenne,Black,4,24,0.097140787,0.105806431,0.101473609,0.00850139,1,1
7/4/2022,Cheyenne,White,4,24,0.131225592,0.138560684,0.134893138,0.028170803,1,1
7/5/2022,Cheyenne,Black,4,24,0.099690029,0.106261719,0.102975874,0.009073952,1,1
7/5/2022,Cheyenne,White,4,24,0.131297294,0.136799058,0.134048176,0.02634463,1,1
7/6/2022,Cheyenne,Black,4,24,0.100616358,0.105909485,0.103262922,0.009435545,1,1
7/6/2022,Cheyenne,White,4,24,0.127950786,0.138434878,0.133192832,0.026505615,1,1
7/7/2022,Cheyenne,Black,4,24,0.10038249,0.107968479,0.104175485,0.00963134,1,1
7/7/2022,Cheyenne,White,4,24,0.107860573,0.14337316,0.125616866,0.035643768,1,1
7/8/2022,Cheyenne,Black,4,24,0.101418333,0.154255159,0.127836746,0.028003809,1,1
7/8/2022,Cheyenne,White,4,24,0.139413875,0.193873826,0.166643851,0.031528893,1,1
7/9/2022,Cheyenne,Black,4,24,0.146545224,0.165717367,0.156131295,0.037453008,1,1
7/9/2022,Cheyenne,White,4,24,0.187011681,0.199887268,0.193449475,0.029367421,1,1
7/10/2022,Cheyenne,Black,4,24,0.149301179,0.158816988,0.154059083,0.031063179,1,1
7/10/2022,Cheyenne,White,4,24,0.182650782,0.191404101,0.187027441,0.028711771,1,1
7/11/2022,Cheyenne,Black,4,24,0.146508344,0.159281749,0.152895046,0.028753626,1,1
7/11/2022,Cheyenne,White,4,24,0.177622713,0.186011631,0.181817172,0.030048108,1,1
7/12/2022,Cheyenne,Black,4,24,0.146498105,0.157204337,0.151851221,0.026488399,1,1
7/12/2022,Cheyenne,White,4,24,0.173382297,0.181567598,0.177474948,0.030821175,1,1
7/13/2022,Cheyenne,Black,4,24,0.145743927,0.155537736,0.150640831,0.023904529,1,1
7/13/2022,Cheyenne,White,4,24,0.170312058,0.177355532,0.173833795,0.031836972,1,1
7/14/2022,Cheyenne,Black,4,24,0.145000556,0.150216226,0.147608391,0.022030344,1,1
7/14/2022,Cheyenne,White,4,24,0.16772848,0.172296435,0.170012457,0.03199658,1,1
7/15/2022,Cheyenne,Black,4,24,0.14247836,0.150505528,0.146491944,0.020101513,1,1
7/15/2022,Cheyenne,White,4,24,0.165197767,0.171005517,0.168101642,0.032607464,1,1
7/16/2022,Cheyenne,Black,4,24,0.140995646,0.1496794,0.145337523,0.019490761,1,1
7/16/2022,Cheyenne,White,4,24,0.164434489,0.177390568,0.170912528,0.031032489,1,1
7/17/2022,Cheyenne,Black,4,24,0.13984214,0.149914227,0.144878183,0.01854618,1,1
7/17/2022,Cheyenne,White,4,24,0.167011671,0.175187815,0.171099743,0.031378735,1,1
7/18/2022,Cheyenne,Black,4,24,0.140190592,0.147718132,0.143954362,0.017587018,1,1
7/18/2022,Cheyenne,White,4,24,0.165663026,0.172193065,0.168928046,0.031430304,1,1
7/19/2022,Cheyenne,Black,4,24,0.139034318,0.14517987,0.142107094,0.016783023,1,1
7/19/2022,Cheyenne,White,4,24,0.163484775,0.169356346,0.16642056,0.031824968,1,1
7/20/2022,Cheyenne,Black,4,24,0.136124991,0.143045651,0.139585321,0.016537805,1,1
7/20/2022,Cheyenne,White,4,24,0.160531931,0.167724617,0.164128274,0.031589042,1,1
7/21/2022,Cheyenne,Black,4,24,0.132450907,0.139951473,0.13620119,0.015565046,1,1
7/21/2022,Cheyenne,White,4,24,0.158313992,0.165861249,0.16208762,0.032356291,1,1
7/22/2022,Cheyenne,Black,4,24,0.127871593,0.134881442,0.131376518,0.014550877,1,1
7/22/2022,Cheyenne,White,4,24,0.156933447,0.163915943,0.160424695,0.032680731,1,1
7/23/2022,Cheyenne,Black,4,24,0.122022897,0.12744491,0.124733903,0.013717507,1,1
7/23/2022,Cheyenne,White,4,24,0.155673837,0.168536115,0.162104976,0.0304806,1,1
7/24/2022,Cheyenne,Black,4,24,0.117463095,0.123805087,0.120634091,0.012458225,1,1
7/24/2022,Cheyenne,White,4,23.75,0.114162967,0.169759858,0.141961413,0.032356521,1,0
7/25/2022,Cheyenne,Black,4,24,0.117546042,0.12657826,0.122062151,0.013348244,1,1
7/25/2022,Cheyenne,White,4,24,0.126292334,0.174094621,0.150193478,0.044628353,1,1
7/26/2022,Cheyenne,Black,4,24,0.118900511,0.127019687,0.122960099,0.013138691,1,1
7/26/2022,Cheyenne,White,4,24,0.163902834,0.172166541,0.168034688,0.029015509,1,1
7/27/2022,Cheyenne,Black,4,24,0.119685844,0.126797916,0.12324188,0.013114904,1,1
7/27/2022,Cheyenne,White,4,24,0.162917364,0.170485314,0.166701339,0.028122096,1,1
7/28/2022,Cheyenne,Black,4,24,0.120128842,0.226049092,0.173088967,0.020277016,1,1
7/28/2022,Cheyenne,White,4,24,0.162631817,0.213686317,0.188159067,0.021975439,1,1
7/29/2022,Cheyenne,Black,4,24,0.194435295,0.205579922,0.200007608,0.017866666,1,1
