"","site","site_old","year","Treatment","Transect","Distance","Emerged","Reproduced","neighbors","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","annual","unknown","perennial","shrub","Type","plantID","albedo","x","y","genotype","block","plot","note_standard_harvest","note_standard_phen","Transect_Site_Year","total_precip","MAT","seasonality","prcp.Spr","prcp.Sum","prcp.Win","prcp.Fall","tmean.Spr","tmean.Sum","tmean.Win","tmean.Fall","swe_mean.Spr","swe_mean.Sum","swe_mean.Win","swe_mean.Fall","prcp_center30d_mean","tmin_center30d_mean","tmax_center30d_mean","tavg_center30d_mean","tmin_center30d_min","tmax_center30d_max","pH","EC","OMpercent","Protein_g.kg","X..Sand","X..Clay","X..Silt","site_year","site_numeric","site_year_numeric","year_numeric","neighbors.s","perennial.s","shrub.s","annual.s","Dataset","r_train","e_train","plot_index","idx","idx_site","Obs_Fitness","Obs_Fitness_log","Predicted_Fitness_PostPred_fixed","Predicted_Fitness_log_PostPred_fixed"
"33","CaseAoyamaS1","CaseAoyamaS1","2022","control","E",7,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,20,30,"Satellite","334",NA,NA,NA,"G203",NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,1.31682186389403,4.62757094120716,-0.280624694864349,"Training",0,0,0,3,3,0,-Inf,5.7355,-Inf
"34","CaseAoyamaS1","CaseAoyamaS1","2022","control","E",7.2,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,75,0,"Satellite","335",NA,NA,NA,"G203",NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,5.83226334655735,-0.111867181655941,-0.280624694864349,"Training",0,0,0,3,3,0,-Inf,2.5905,-Inf
"35","CaseAoyamaS1","CaseAoyamaS1","2022","control","E",7.4,"Y","Y",0,1,0.00233,0,NA,43.47110267,-119.6833963,0,0,30,0,"Satellite","336",NA,NA,NA,"G203",NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,2.13781122437827,-0.111867181655941,-0.280624694864349,"Training",1,1,0,3,3,1,0,6.3335,-Inf
"36","CaseAoyamaS1","CaseAoyamaS1","2022","control","E",7.6,"Y","N",0,0,NA,0,NA,43.47110267,-119.6833963,1,0,40,0,"Satellite","337",NA,NA,NA,"G203",NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,2.95880058486251,-0.111867181655941,-0.179780333330548,"Training",0,1,0,3,3,0,-Inf,5.12925,-Inf
"37","CaseAoyamaS1","CaseAoyamaS1","2022","control","E",7.8,"N","N",0,0,0.00294,0,NA,43.47110267,-119.6833963,0,0,20,0,"Satellite","338",NA,NA,NA,"G203",NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,1.31682186389403,-0.111867181655941,-0.280624694864349,"Training",0,0,0,3,3,0,-Inf,8.32775,-Inf
"38","CaseAoyamaS1","CaseAoyamaS1","2022","control","E",8,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,1,0,80,0,"Satellite","339",NA,NA,NA,"G203",NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,6.24275802679947,-0.111867181655941,-0.179780333330548,"Training",0,0,0,3,3,0,-Inf,2.33675,-Inf
"39","CaseAoyamaS1","CaseAoyamaS1","2022","control","E",8.2,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,5,1,"Satellite","340",NA,NA,NA,"G203",NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,0.0853378231676708,0.0461140891061628,-0.280624694864349,"Training",0,0,0,3,3,0,-Inf,11.199,-Inf
"40","CaseAoyamaS1","CaseAoyamaS1","2022","control","E",8.4,"Y","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,25,0,"Satellite","341",NA,NA,NA,"G203",NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,1.72731654413615,-0.111867181655941,-0.280624694864349,"Training",0,1,0,3,3,0,-Inf,7.1195,-Inf
"41","CaseAoyamaS1","CaseAoyamaS1","2022","control","E",8.6,"Y","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,20,0,"Satellite","342",NA,NA,NA,"G203",NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,1.31682186389403,-0.111867181655941,-0.280624694864349,"Training",0,1,0,3,3,0,-Inf,8.0145,-Inf
"42","CaseAoyamaS1","CaseAoyamaS1","2022","control","E",8.8,"Y","Y",0,1,0.0062,0,NA,43.47110267,-119.6833963,0,0,10,0,"Satellite","343",NA,NA,NA,"G203",NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,0.495832503409791,-0.111867181655941,-0.280624694864349,"Training",1,1,0,3,3,1,0,9.6055,-Inf
"43","CaseAoyamaS1","CaseAoyamaS1","2022","control","E",9,"Y","N",0,0,NA,0,"",43.47110267,-119.6833963,0,0,100,0,"Satellite","344",NA,NA,NA,"G203",NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,7.88473674776795,-0.111867181655941,-0.280624694864349,"Training",0,1,0,3,3,0,-Inf,1.63675,-Inf
"44","CaseAoyamaS1","CaseAoyamaS1","2022","control","E",9.2,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,80,0,"Satellite","345",NA,NA,NA,"G203",NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,6.24275802679947,-0.111867181655941,-0.280624694864349,"Training",0,0,0,3,3,0,-Inf,2.303,-Inf
"45","CaseAoyamaS1","CaseAoyamaS1","2022","control","E",9.4,"Y","N",0,0,0.00081,0,NA,43.47110267,-119.6833963,10,0,1,0,"Satellite","346",NA,NA,NA,"G203",NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,-0.243057921026025,-0.111867181655941,0.727818920473658,"Training",0,1,0,3,3,0,-Inf,13.794,-Inf
"46","CaseAoyamaS1","CaseAoyamaS1","2022","control","E",9.6,"Y","N",0,0,0.00045,0,NA,43.47110267,-119.6833963,5,0,1,0,"Satellite","347",NA,NA,NA,"G203",NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,-0.243057921026025,-0.111867181655941,0.223597112804655,"Training",0,1,0,3,3,0,-Inf,12.708,-Inf
"47","CaseAoyamaS1","CaseAoyamaS1","2022","control","E",9.8,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,1,0,1,0,"Satellite","348",NA,NA,NA,"G203",NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,-0.243057921026025,-0.111867181655941,-0.179780333330548,"Training",0,0,0,3,3,0,-Inf,12.4305,-Inf
"48","CaseAoyamaS1","CaseAoyamaS1","2022","control","E",10,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,55,0,"Satellite","349",NA,NA,NA,"G203",NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,4.19028462558887,-0.111867181655941,-0.280624694864349,"Training",0,0,0,3,3,0,-Inf,3.8255,-Inf
"49","CaseAoyamaS1","CaseAoyamaS1","2022","control","N",0.4,"N","N",0,0,0.00903,0,NA,43.47110267,-119.6833963,11,0,2,2,"Satellite","350",NA,NA,NA,"G203",NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,-0.160958984977601,0.204095359868266,0.828663282007459,"Training",0,0,0,3,3,0,-Inf,15.13175,-Inf
"50","CaseAoyamaS1","CaseAoyamaS1","2022","control","N",0.6,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,6,0,1,0,"Satellite","351",NA,NA,NA,"G203",NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,-0.243057921026025,-0.111867181655941,0.324441474338455,"Training",0,0,0,3,3,0,-Inf,13.41725,-Inf
"51","CaseAoyamaS1","CaseAoyamaS1","2022","control","N",0.8,"Y","Y",0,9,0.02554,0,"",43.47110267,-119.6833963,20,0,5,15,"Satellite","352",NA,NA,NA,"G203",NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,0.0853378231676708,2.25785187977561,1.73626253581167,"Training",1,1,0,3,3,9,2.19722457733622,13.502,-Inf
"52","CaseAoyamaS1","CaseAoyamaS1","2022","control","N",1,"N","N",0,0,NA,0,"",43.47110267,-119.6833963,6,0,95,0,"Satellite","353",NA,NA,NA,"G203",NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,7.47424206752583,-0.111867181655941,0.324441474338455,"Training",0,0,0,3,3,0,-Inf,1.807,-Inf
"53","CaseAoyamaS1","CaseAoyamaS1","2022","control","N",1.2,"Y","N",0,0,NA,0,NA,43.47110267,-119.6833963,15,0,1,0,"Satellite","354",NA,NA,NA,"G203",NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,-0.243057921026025,-0.111867181655941,1.23204072814266,"Training",0,1,0,3,3,0,-Inf,15.58425,-Inf
"54","CaseAoyamaS1","CaseAoyamaS1","2022","control","N",1.4,"Y","Y",0,1,0.00126,0,NA,43.47110267,-119.6833963,1,0,40,0,"Satellite","355",NA,NA,NA,"G203",NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,2.95880058486251,-0.111867181655941,-0.179780333330548,"Training",1,1,0,3,3,1,0,5.41425,-Inf
"55","CaseAoyamaS1","CaseAoyamaS1","2022","control","N",1.6,"Y","Y",0,4,0.01496,0,NA,43.47110267,-119.6833963,15,0,60,0,"Satellite","356",NA,NA,NA,"G203",NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,4.60077930583099,-0.111867181655941,1.23204072814266,"Training",1,1,0,3,3,4,1.38629436111989,4.45975,-Inf
"56","CaseAoyamaS1","CaseAoyamaS1","2022","control","N",1.8,"Y","Y",0,11,0.02096,0,NA,43.47110267,-119.6833963,10,0,0,0,"Satellite","357",NA,NA,NA,"G203",NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,-0.325156857074449,-0.111867181655941,0.727818920473658,"Training",1,1,0,3,3,11,2.39789527279837,14.93225,-Inf
"57","CaseAoyamaS1","CaseAoyamaS1","2022","control","N",2,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,10,0,0,0,"Satellite","358",NA,NA,NA,"G203",NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,-0.325156857074449,-0.111867181655941,0.727818920473658,"Training",0,0,0,3,3,0,-Inf,14.654,-Inf
"58","CaseAoyamaS1","CaseAoyamaS1","2022","control","N",2.2,"Y","N",0,0,NA,0,NA,43.47110267,-119.6833963,10,0,95,0,"Satellite","359",NA,NA,NA,"G203",NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,7.47424206752583,-0.111867181655941,0.727818920473658,"Training",0,1,0,3,3,0,-Inf,1.93325,-Inf
"59","CaseAoyamaS1","CaseAoyamaS1","2022","control","N",2.4,"Y","Y",0,5,0.0829,0,NA,43.47110267,-119.6833963,10,0,10,0,"Satellite","360",NA,NA,NA,"G203",NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,0.495832503409791,-0.111867181655941,0.727818920473658,"Training",1,1,0,3,3,5,1.6094379124341,12.51475,-Inf
"60","CaseAoyamaS1","CaseAoyamaS1","2022","control","N",2.6,"Y","N",0,0,NA,0,"",43.47110267,-119.6833963,67,0,25,0,"Satellite","361",NA,NA,NA,"G203",NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,1.72731654413615,-0.111867181655941,6.4759475279003,"Training",0,1,0,3,3,0,-Inf,21.442,-Inf
"61","CaseAoyamaS1","CaseAoyamaS1","2022","control","N",2.8,"Y","N",0,0,NA,0,NA,43.47110267,-119.6833963,10,0,1,0,"Satellite","362",NA,NA,NA,"G203",NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,-0.243057921026025,-0.111867181655941,0.727818920473658,"Training",0,1,0,3,3,0,-Inf,14.862,-Inf
"62","CaseAoyamaS1","CaseAoyamaS1","2022","control","N",3,"Y","Y",0,2,0.00139,0,NA,43.47110267,-119.6833963,10,0,0,0,"Satellite","363",NA,NA,NA,"G203",NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,-0.325156857074449,-0.111867181655941,0.727818920473658,"Training",1,1,0,3,3,2,0.693147180559945,15.51,-Inf
"63","CaseAoyamaS1","CaseAoyamaS1","2022","control","N",3.2,"Y","Y",0,9,0.02209,0,NA,43.47110267,-119.6833963,5,0,2,0,"Satellite","364",NA,NA,NA,"G203",NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,-0.160958984977601,-0.111867181655941,0.223597112804655,"Training",1,1,0,3,3,9,2.19722457733622,13.20575,-Inf
"64","CaseAoyamaS1","CaseAoyamaS1","2022","control","N",3.4,"Y","N",0,0,NA,0,NA,43.47110267,-119.6833963,10,0,25,0,"Satellite","365",NA,NA,NA,"G203",NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,1.72731654413615,-0.111867181655941,0.727818920473658,"Training",0,1,0,3,3,0,-Inf,8.0425,-Inf
"65","CaseAoyamaS1","CaseAoyamaS1","2022","control","N",3.6,"Y","Y",0,3,0.0073,0,NA,43.47110267,-119.6833963,10,0,7,15,"Satellite","366",NA,NA,NA,"G203",NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,0.249535695264519,2.25785187977561,0.727818920473658,"Training",1,1,0,3,3,3,1.09861228866811,11.9005,-Inf
"66","CaseAoyamaS1","CaseAoyamaS1","2022","control","N",3.8,"N","N",0,0,0.01955,0,NA,43.47110267,-119.6833963,10,0,1,0,"Satellite","367",NA,NA,NA,"G203",NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,-0.243057921026025,-0.111867181655941,0.727818920473658,"Training",0,0,0,3,3,0,-Inf,15.33375,-Inf
"67","CaseAoyamaS1","CaseAoyamaS1","2022","control","N",4,"Y","Y",0,13,0.03941,0,NA,43.47110267,-119.6833963,15,0,10,0,"Satellite","368",NA,NA,NA,"G203",NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,51.928,12.144,35.928,"CaseAoyamaS1 2022",5,5,1,-0.651015980058869,0.495832503409791,-0.111867181655941,1.23204072814266,"Training",1,1,0,3,3,13,2.56494935746154,13.0735,-Inf
