"SiteCode","climYr","prcp.Spr","tmean.Spr","swe_mean.Spr","prcp.Sum","tmean.Sum","swe_mean.Sum","prcp.Win","tmean.Win","swe_mean.Win","prcp.Fall","tmean.Fall","swe_mean.Fall"
"CH",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.88,4.25252747252747,2.72516483516484
"CaseAoyamaS1",2020,154.5,10.8715934065934,0.154395604395604,8.86,19.0071666666667,0,176.98,0.910326086956522,1.47434782608696,NA,NA,NA
"CaseAoyamaS1",2021,94.88,12.5027472527473,0,52.76,19.2365,0,151.48,0.857096774193548,4.6636559139785,116.46,3.31115384615385,0.21978021978022
"CaseAoyamaS1",2022,242.02,8.96417582417582,0.0446153846153845,24.8,20.622,0,70.3,1.3002688172043,33.8863440860215,240.78,3.48813186813187,1.53527472527472
"CaseAoyamaS1",2023,205.14,11.4071428571429,9.12362637362637,125.04,18.4283333333333,0,267.74,-2.83467741935484,22.4212903225806,223.02,1.04631868131868,18.9137362637363
"CaseAoyamaS1",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.86,3.96934065934066,0
"CastValley",2020,28.41,19.8771978021978,0,10.02,26.5649444444444,0,47.33,3.54885869565217,0.200326086956522,NA,NA,NA
"CastValley",2021,26.77,20.2799450549451,0,81.87,26.0540555555556,0,54.09,3.73102150537634,0,39.23,7.18247252747253,0.0189010989010989
"CastValley",2022,22.98,19.2195054945055,0,65.07,26.5519444444444,0,51.87,3.31655913978495,0,109.91,7.73252747252747,0
"CastValley",2023,30.19,18.3122527472527,0,28.5,26.2587222222222,0,95.84,2.44731182795699,0,130.77,6.00401098901099,0
"CastValley",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.79,7.53428571428571,0
"EOARC",2020,79.5,10.6725824175824,0.175824175824176,4.67,18.8521666666667,0,91.62,0.734510869565217,1.63760869565217,NA,NA,NA
"EOARC",2021,49.8,12.2972527472527,0,26.82,19.0650555555556,0,77.84,0.691881720430107,6.20602150537634,61.45,3.21126373626374,0.257362637362637
"EOARC",2022,125.72,8.7543956043956,0.06,12.98,20.445,0,38.63,1.19069892473118,38.3755913978495,128.31,3.36549450549451,1.62835164835165
"EOARC",2023,104.63,11.1963736263736,9.15637362637363,65.42,18.2572222222222,0,141.69,-2.90758064516129,23.4491397849462,118.41,0.981153846153847,20.11
"EOARC",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.49,3.87027472527473,0
"EnsingS1 SuRDC",2020,156.42,13.0442307692308,0,32.21,19.7160555555556,0,104.5,1.1695652173913,2.42271739130435,NA,NA,NA
"EnsingS1 SuRDC",2021,33.54,15.1630769230769,0,44.6,20.2489444444444,0,42.23,1.57924731182796,1.6894623655914,122.92,4.06598901098901,0.113406593406593
"EnsingS1 SuRDC",2022,124.72,11.9593406593407,0,56.06,20.8791111111111,0,69.7,1.73559139784946,8.59903225806452,160.72,2.83994505494506,4.29626373626374
"EnsingS1 SuRDC",2023,81.52,15.1567032967033,0,50.01,20.1752777777778,0,31.75,1.1108064516129,0.356881720430108,110.46,1.2878021978022,3.44824175824176
"EnsingS1 SuRDC",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.69,4.89928571428571,0
"EnsingS2 Summerland-Princeton",2020,171.58,10.3750549450549,0,54.37,17.3038333333333,0,131.6,-1.36402173913044,7.11173913043478,NA,NA,NA
"EnsingS2 Summerland-Princeton",2021,38.71,12.4925274725275,0,67.48,17.7203888888889,0,56.71,-0.991236559139785,20.2403225806452,152.82,1.87675824175824,0.396703296703296
"EnsingS2 Summerland-Princeton",2022,161.71,9.31148351648352,0,65.61,18.7296111111111,0,89.4,-0.0372043010752687,48.5922580645161,200.5,0.366868131868131,7.20923076923077
"EnsingS2 Summerland-Princeton",2023,116.99,12.6404945054945,0,87.31,17.7218888888889,0,42.35,-1.00134408602151,1.69849462365591,134.12,-0.574230769230771,23.4214285714286
"EnsingS2 Summerland-Princeton",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.93,2.78741758241758,0
"EnsingS3 Bear Creek",2020,162.12,12.9541758241758,0,31.37,19.5413333333333,0,107.05,0.754836956521739,2.50358695652174,NA,NA,NA
"EnsingS3 Bear Creek",2021,33.53,15.2191758241758,0,56.3,20.0899444444444,0,52.78,1.57752688172043,3.01290322580645,155.42,4.07835164835165,0.316263736263736
"EnsingS3 Bear Creek",2022,126.02,12.1262637362637,0,46.95,20.8047777777778,0,63.4,1.5263440860215,5.44193548387097,186.25,2.72445054945055,4.64538461538462
"EnsingS3 Bear Creek",2023,58,15.2926923076923,0,46.92,20.1186111111111,0,42.08,1.08849462365591,0.356774193548387,115.99,1.1739010989011,2.87813186813187
"EnsingS3 Bear Creek",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.97,4.87769230769231,0
"EnsingS4 Lundbom",2020,135.88,7.62225274725275,29.7267032967033,42.04,14.2424444444444,0,127.16,-4.30304347826087,72.7473913043478,NA,NA,NA
"EnsingS4 Lundbom",2021,28.27,9.12978021978022,30.5274725274725,79.46,14.5222777777778,0,76.83,-4.32349462365591,70.8540860215054,151.43,-0.979285714285715,13.0665934065934
"EnsingS4 Lundbom",2022,105.01,6.82752747252747,8.49505494505494,52.48,16.3296666666667,0,66.76,-1.68532258064516,73.9478494623656,160.85,-3.1571978021978,10.400989010989
"EnsingS4 Lundbom",2023,81.64,10.2502747252747,0.267582417582418,65.16,14.8201111111111,0,14.87,-3.50145161290323,9.35365591397849,129.57,-4.36489010989011,31.0294505494505
"EnsingS4 Lundbom",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.68,0.294670329670329,6.95
"FAR NORTH CPER",2020,178.46,13.0596703296703,0.119010989010989,107.6,20.4277222222222,0,82.56,0.489619565217391,1.77847826086957,NA,NA,NA
"FAR NORTH CPER",2021,442.8,12.7935714285714,0.148571428571428,97.08,20.7645,0,120.08,-1.10731182795699,4.12440860215054,70.74,3.9432967032967,2.90934065934066
"FAR NORTH CPER",2022,151.5,13.220989010989,0.088901098901099,149.18,21.3092777777778,0,77.72,-0.893924731182797,3.20537634408602,34.82,5.86620879120879,0
"FAR NORTH CPER",2023,429.42,12.8094505494505,0.393406593406594,311.98,19.8367222222222,0,80.32,-1.8010752688172,7.09505376344086,34.3,2.33978021978022,0.594945054945055
"FAR NORTH CPER",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.22,5.03928571428571,1.00461538461538
"FtK_Cottonwood_Coulee",2020,329.9,12.746978021978,0,159.04,20.8573333333333,0,62.28,-1.45902173913043,1.26521739130435,NA,NA,NA
"FtK_Cottonwood_Coulee",2021,155.42,14.1835164835165,0,155.5,21.7815,0,48.62,-2.13602150537634,3.22989247311828,81.6,2.57642857142857,1.23527472527473
"FtK_Cottonwood_Coulee",2022,384.56,11.7697802197802,1.40076923076923,144.32,22.3762222222222,0,36.64,-2.34725806451613,9.39612903225806,160.8,2.46335164835165,1.12692307692308
"FtK_Cottonwood_Coulee",2023,481.84,14.4685714285714,0.187472527472527,273.22,21.3052222222222,0,35.86,-3.39618279569892,3.75924731182796,162.52,-1.34802197802198,8.86307692307692
"FtK_Cottonwood_Coulee",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.88,3.43313186813187,2.13538461538462
"FtK_Lone_Pine",2020,340.58,12.9042857142857,0,155.28,21.0370555555556,0,59.84,-1.33266304347826,1.3095652173913,NA,NA,NA
"FtK_Lone_Pine",2021,149.88,14.3831318681319,0,158.12,21.9717222222222,0,45.98,-2.05252688172043,2.37387096774194,79.84,2.68049450549451,0.732197802197802
"FtK_Lone_Pine",2022,384.3,11.9052747252747,1.36054945054945,150.9,22.4983333333333,0,36.54,-2.21924731182796,9.5931182795699,168.06,2.58851648351648,0.953296703296703
"FtK_Lone_Pine",2023,466.04,14.5984615384615,0.154065934065934,281.24,21.4532222222222,0,34.86,-3.33435483870968,3.76924731182796,160.84,-1.24620879120879,8.7878021978022
"FtK_Lone_Pine",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.04,3.44912087912088,1.95824175824176
"GoeblS1",2020,95.37,14.4132967032967,2.19384615384615,54.71,21.3703888888889,0,120.55,1.93260869565217,13.3735869565217,NA,NA,NA
"GoeblS1",2021,251.11,13.7900549450549,0,62.08,21.7750555555556,0,137.69,1.01306451612903,6.74462365591398,53.94,5.74692307692308,1.67263736263736
"GoeblS1",2022,104.21,14.483021978022,0,141.2,22.347,0,168.3,0.866935483870968,10.402688172043,6.47,7.50461538461539,0
"GoeblS1",2023,364.43,13.373021978022,0,170.97,21.1609444444444,0,57.65,0.176505376344086,8.74806451612903,81.24,4.49027472527473,1.69186813186813
"GoeblS1",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.28,6.51868131868132,0.251758241758242
"GreenCanyon",2020,351.45,12.8086813186813,0,79.35,20.2913333333333,0,406.02,-0.338804347826087,30.721847826087,NA,NA,NA
"GreenCanyon",2021,178.08,14.0941208791209,0,294.69,20.3645555555556,0,275.28,-0.30758064516129,20.4621505376344,186,2.83906593406593,3.23043956043956
"GreenCanyon",2022,410.64,11.5607692307692,0.0252747252747253,350.7,21.2665,0,177.36,-1.84360215053763,7.79903225806452,679.98,3.99054945054945,1.32967032967033
"GreenCanyon",2023,444.63,12.2444505494506,16.9498901098901,391.38,20.1743888888889,0,884.4,-4.24231182795699,40.9775268817204,442.56,1.50945054945055,4.20318681318681
"GreenCanyon",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,449.79,3.76208791208791,0.00736263736263736
"HPGRS AGCR",2020,184.84,11.6653846153846,0.201208791208791,163.92,19.3936666666667,0,99.98,-0.397445652173913,5.54347826086957,NA,NA,NA
"HPGRS AGCR",2021,449.78,11.460989010989,0.844395604395605,138.24,19.6767222222222,0,167.52,-1.7147311827957,6.78118279569893,52.16,3.59813186813187,1.88428571428571
"HPGRS AGCR",2022,120.62,11.6889010989011,0.0253846153846154,262.26,20.1356111111111,0,110.88,-1.39268817204301,3.77505376344086,49.38,5.31137362637363,0.0325274725274725
"HPGRS AGCR",2023,516.72,11.450989010989,1.41571428571428,358.3,18.6973888888889,0,116.78,-2.45715053763441,16.5374193548387,39.62,1.79186813186813,0.653076923076923
"HPGRS AGCR",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.34,4.40587912087912,2.20032967032967
"HardwareRanch",2020,192.64,10.8826923076923,8.43054945054945,23.52,18.8571666666667,0,276,-1.5879347826087,82.2936956521739,NA,NA,NA
"HardwareRanch",2021,137.36,12.3012087912088,0.116923076923077,154.32,18.9512777777778,0,174.36,-1.31306451612903,32.2261290322581,202.06,2.37961538461538,14.2303296703297
"HardwareRanch",2022,238.84,10.008021978022,1.14362637362637,189.26,19.6208333333333,0,138.36,-2.45629032258065,29.557311827957,451.12,3.28318681318681,1.8110989010989
"HardwareRanch",2023,222.04,10.333021978022,27.4840659340659,180.1,18.4502777777778,0,508.06,-4.84193548387097,39.3372043010753,315.96,0.654395604395602,7.25252747252748
"HardwareRanch",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.78,3.14214285714286,0.597912087912088
"K1_vanDiepen",2020,133.34,8.19543956043956,97.5012087912088,46.88,15.5172222222222,0,140.21,-3.58016304347826,135.933260869565,NA,NA,NA
"K1_vanDiepen",2021,108.61,8.62928571428571,77.582967032967,110.12,15.6007777777778,0,125.72,-4.07145161290323,82.7606451612903,140.08,0.313241758241758,20.4291208791209
"K1_vanDiepen",2022,73.02,7.93675824175824,69.0253846153846,72.43,16.1526666666667,0,86.87,-4.91489247311828,116.266666666667,140.05,1.74675824175824,2.48285714285714
