site_code,bioclim_1,bioclim_2,bioclim_3,bioclim_4,bioclim_5,bioclim_6,bioclim_7,bioclim_8,bioclim_9,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19,NewSiteCode,PopNum,Latitude,Longitude
Chambers6,10.180247699604498,16.005237115901856,40.81542045441908,830.6400205824029,33.217118279569895,-5.996583154121864,39.21370143369176,1.1493944444444444,20.61120716845878,20.824840501792114,0.5197045977011494,340.74199999999996,50.998333333333335,3.054,53.7296239365754,130.407,18.942999999999998,26.202333333333332,128.48633333333333,Chambers6,144,41.54,-117.78
Chambers7,10.374456516168758,15.026357471632208,38.238437903584746,883.5924245018497,33.784010752688175,-5.512462365591397,39.29647311827957,0.38183614097968954,21.206866487455198,21.415112783751493,-0.20806706555196527,508.1486666666666,84.29866666666666,6.0456666666666665,59.217157868921696,220.392,27.938000000000002,37.74966666666667,211.316,Chambers7,145,43.94,-116.19
Chambers8,8.780242843312088,14.75236449244016,38.61613124067218,840.5815988848998,31.011290322580646,-7.191305376344086,38.20259569892473,7.757398685782557,19.24694193548387,19.51282897252091,-1.1322431428806845,370.982,50.463,7.3453333333333335,44.769981660928394,129.33766666666665,35.428,45.38933333333333,118.11333333333333,Chambers8,146,42.24,-114.57
Chambers9,10.47242201840228,16.43826480149902,40.40287577539807,870.5162250314821,34.139548387096774,-6.5463297491039425,40.685878136200714,9.334615830346475,21.267277001194742,21.680178853046595,0.2689685992961022,246.69733333333335,37.290333333333336,4.509666666666667,47.18688123119263,91.68966666666667,21.337666666666667,25.827333333333332,79.29133333333333,Chambers9,147,40.66,-116.73
Chynoweth1,8.7174037131204,14.57449147244734,34.97952877281249,973.2041310896136,31.096075268817206,-10.569698924731183,41.66577419354839,15.569700179211472,20.86052724014337,20.86052724014337,-3.4011303088087295,283.0956666666667,37.455999999999996,14.854000000000001,29.546619785793208,95.50666666666666,54.50933333333333,54.50933333333333,60.57000000000001,Chynoweth1,218,39.76604,-109.5635
Chynoweth2,8.606383575335029,16.718305234872965,35.6930400249765,1067.3045432680954,33.119193548387095,-13.719924731182795,46.83911827956989,15.870693189964157,21.474135304659498,21.474135304659498,-5.245115937608512,229.27633333333333,31.940666666666665,11.886333333333333,34.52933924957251,81.44,43.973,43.973,44.17466666666667,Chynoweth2,219,40.29092,-109.68361
Chynoweth3,9.879495300039432,16.191396799059508,35.95313300159099,1031.7928029788138,33.76101075268817,-11.273720430107527,45.034731182795696,16.992924432497016,-1.9799425328554363,22.511510334528072,-3.2689738775005743,226.17000000000002,30.996,11.437666666666667,34.559185754528976,79.95400000000001,40.536,45.748000000000005,41.405,Chynoweth3,220,39.83576,-109.61202
Chynoweth5,8.273955009755106,15.822392783427794,35.42208214166124,1026.8910445254803,32.0797311827957,-12.588430107526882,44.66816129032258,15.360921505376345,-3.4721611708482683,20.85871577060932,-4.820738264444327,253.87433333333337,34.717666666666666,15.324,30.710920267286596,86.71600000000001,49.28066666666666,51.989999999999995,49.947,Chynoweth5,221,40.480805,-109.438229
Chynoweth7,7.984492970216761,15.536608609213058,35.58138654567411,1002.7134248268721,31.339139784946237,-12.325849462365591,43.66498924731183,14.978395280764632,-3.408029091995221,20.33327383512545,-4.715848668714798,267.62100000000004,35.93933333333333,15.828333333333333,30.47192794506304,91.67666666666666,50.42433333333333,55.271666666666675,51.95766666666667,Chynoweth7,222,40.533605,-109.523564
Chynoweth8,5.3932984222622435,14.636706729405395,36.987654036719405,894.0955692339971,26.87620430107527,-12.695666666666666,39.57187096774194,11.829271027479093,-4.368157646356034,16.672768876941458,-5.528221603663094,409.5113333333333,48.955,25.525333333333332,25.245626468275667,128.9286666666667,79.81566666666666,85.57766666666666,82.52233333333334,Chynoweth8,223,40.640878,-109.48689
ClarkIsland1,10.88640924450889,8.076485577375802,39.885582195886634,463.9135199024868,22.598774193548387,2.349638709677419,20.24913548387097,5.937646415770609,16.659778016726403,16.659778016726403,5.43087532929004,806.3163333333332,123.31066666666666,20.930666666666667,50.76233780466204,341.36699999999996,79.507,79.507,290.236,ClarkIsland1,40,48.68,-122.795
ClevelandNF1,11.949609727408761,14.996833048699024,49.1535506629727,604.8379069994253,29.874172043010752,-0.6360003584229389,30.510172401433692,6.015657368416406,19.731125627240143,20.022451553166068,5.396961908440301,642.9936666666667,143.46966666666665,4.121333333333333,89.56742474625386,364.9913333333334,23.453,32.596333333333334,360.522,ClevelandNF1,37,32.867867,-116.46128
Comox1,10.104607447869768,8.1843806029333,35.964032386449574,558.5303425346708,23.67016129032258,0.9130340722495894,22.757127218072988,4.3508923536439665,17.28491696535245,17.28491696535245,3.8028162908816974,1339.7926666666667,216.116,27.584333333333333,62.893988737142024,634.2753333333333,115.46099999999998,115.46099999999998,545.8526666666667,Comox1,39,49.739722,-124.924412
Copeland1,9.559523454595347,13.787609102927416,36.39243398245441,870.8698351031366,31.88021505376344,-6.005706810035842,37.88592186379928,8.896002867383514,20.26970794504182,20.618224611708484,-0.704834915190894,357.5576666666667,49.007,6.629666666666667,44.56127928605068,122.238,29.953333333333333,45.59166666666667,114.43533333333335,Copeland1,148,43.7,-117.33
Copeland10,6.826840434808517,12.11816697101718,36.90330061028861,744.3074436528801,26.383086021505378,-6.454537634408602,32.83762365591398,4.853801075268817,16.652945579450417,16.652945579450417,-1.3746621556285348,641.6253333333332,84.69733333333333,7.776666666666667,52.437280019781184,230.41033333333337,34.03066666666667,34.03066666666667,223.575,Copeland10,151,42.77,-118.74
Copeland5,9.992010209389033,14.341506583888036,38.63413088641991,816.6453545976221,31.944860215053765,-5.176478494623656,37.121338709677424,8.495170669056153,20.443042652329748,20.49798894862605,0.6553304432908993,292.5783333333334,40.95733333333334,4.176666666666667,49.56683426338234,103.50300000000001,18.429000000000002,32.92433333333333,97.50399999999999,Copeland5,149,42.27,-118.71
Copeland9,7.780482381916121,15.047158007942393,40.696366168749336,776.0664240512998,29.851043010752687,-7.123162365591398,36.97420537634409,-0.5331056152927119,17.731049880525685,17.731049880525685,-1.1571233994561856,305.5799999999999,41.29,5.379,47.951465111438864,110.554,21.500999999999998,21.500999999999998,104.62666666666667,Copeland9,150,43.47,-119.68
Davies03,5.3401782386808385,10.571902464525545,34.995512819425976,712.3729051121278,23.272935483870967,-6.93637311827957,30.209308602150536,3.1073129629629626,14.878672819593787,14.878672819593787,-2.343760402504841,763.1666666666667,101.72933333333333,8.991666666666667,53.24472552094329,273.0686666666667,39.726,39.726,272.35633333333334,Davies03,152,42.68,-118.68
Downs1,12.10079084756137,12.81428566013972,36.662975939456445,836.0359166640668,32.63901075268817,-2.312559139784946,34.95156989247312,2.5522365591397853,22.036680585424133,22.50790836320191,2.03960879048443,204.01166666666668,30.241333333333333,4.089666666666667,47.51051037607522,83.65133333333333,15.718333333333334,24.896333333333335,78.64933333333333,Downs1,153,46.38145,-119.430272
Downs2,10.078975312038361,13.270777629538404,38.14869968100895,798.9590786748073,30.645913978494622,-4.141058422939068,34.78697240143369,0.9594212664277183,19.721627299880527,20.030753225806453,0.5482289064569098,321.264,48.54833333333333,7.365333333333333,46.60201437266539,126.426,26.16433333333333,38.489666666666665,119.71033333333332,Downs2,154,46.25045,-119.53334
Downs3,8.226708092361589,11.452636907778189,35.87811023354904,750.5549387319371,27.43790322580645,-4.483055913978495,31.920959139784948,0.11936033452807641,17.74215430107527,17.74215430107527,-0.4343095660375138,520.5880000000001,96.67999999999999,4.833000000000001,68.07257765729081,251.79399999999998,26.964,26.964,241.89766666666665,Downs3,155,45.9663,-120.3671
Downs4,8.361416891747739,12.192661751078505,37.67370678589017,755.7875706184577,27.3957311827957,-4.968118279569892,32.36384946236559,-0.07441350059737133,17.664783154121864,17.79993870967742,-0.5434387651476361,456.40099999999995,83.99966666666667,5.978,64.80742444683177,220.55933333333334,28.242666666666665,34.940333333333335,201.74566666666666,Downs4,156,46.73598,-120.82735
DryLakes1,13.337525536457322,16.715117272424976,54.892951723595864,508.17268894520186,30.379129032258064,-0.0712598566308244,30.450388888888888,8.3217563871674,19.71342974910394,20.05007974910394,7.69569969660587,653.2223333333334,165.087,0.25766666666666665,107.37533228394993,419.43833333333333,4.742,6.235666666666667,411.816,DryLakes1,17,34.55595,-119.243453
Dubois1,4.526688448106656,15.59963947824155,41.11458326358781,806.3437704151183,26.11947311827957,-11.822391397849461,37.94186451612903,7.921527658303465,-5.098347103630723,14.764773715651136,-5.098347103630723,341.937,56.627,18.043333333333333,38.52489687251469,131.21633333333335,61.318,71.38900000000001,61.318,Dubois1,251,43.528122,-109.588172
ElPrado_NM,8.402069253756379,17.978420387290992,45.71338453558105,804.492759440334,28.94984946236559,-10.378720430107526,39.32856989247312,17.62692992831541,-1.5826989109004128,18.359679928315412,-1.5826989109004128,377.11100000000005,55.85633333333333,18.914666666666665,37.338947069423334,146.33133333333333,65.21833333333333,128.356,65.21833333333333,ElPrado_NM,256,36.44828,-105.58631
Eshleman1,6.890675104834296,14.524220885051585,34.56646940575207,996.565272073595,30.32141935483871,-11.696817204301075,42.01823655913979,11.265761529271208,-3.942086618876941,19.504947789725207,-5.286504060949556,256.47266666666667,55.541666666666664,7.458666666666667,59.63285838759702,118.003,29.438000000000002,59.065333333333335,30.52066666666667,Eshleman1,157,42.9,-107.71
FinelyNWR1,11.725944970234417,11.783972556367745,44.06239626507905,547.0624754091559,28.27632258064516,1.5324921146953405,26.74383046594982,5.897253225806452,18.495996774193546,18.85201714456392,5.491875639599556,1349.6823333333334,246.00633333333334,8.643666666666666,72.55650719808857,664.0466666666666,55.45666666666666,60.078,614.3729999999999,FinelyNWR1,43,44.396573,-123.321829
Fleishman1,8.119961447537241,15.612262039685483,45.37998373058945,692.8922360245589,27.78151612903226,-6.621894265232974,34.40341039426524,0.2263263158359378,16.956686021505377,17.073619354838712,0.2263263158359378,557.7753333333334,101.54866666666666,7.352,75.04132190874316,278.54766666666666,26.442333333333334,27.288333333333334,278.54766666666666,Fleishman1,158,38.47,-119.49
Fleishman3,6.043561437200946,14.00034760587896,41.392170224710775,727.4875599240133,25.362139784946237,-8.461521863799284,33.82366164874552,-0.8717209178628811,15.356195221027479,15.551139665471924,-2.0025459477314596,246.07833333333335,41.40966666666666,4.588,54.028284839050386,100.06700000000001,21.155666666666665,26.46933333333333,99.47366666666666,Fleishman3,159,38.58,-118.83
Fleishman5,7.273415321661046,13.469772855274233,38.68088127093932,768.606416546448,26.82763440860215,-7.995183512544803,34.82281792114696,5.516521863799283,17.05634516129032,17.308815531660695,-1.4538241972267834,340.2866666666667,44.977666666666664,12.538333333333334,39.35650920185359,127.23233333333333,41.660333333333334,45.077333333333335,101.90866666666668,Fleishman5,160,39.12,-117.27
Fleishman7,6.7109954095452915,12.970474757740817,38.254401634449565,751.359490460482,25.741989247311828,-8.163846953405018,33.90583620071685,4.896108004778973,16.33501541218638,16.547919115890085,-1.7512239173743904,364.203,49.275,11.150666666666666,41.335173132942785,139.06,41.89933333333333,46.521,107.491,Fleishman7,161,39.17,-117.44
FrazierMt1,8.838658870415982,14.569950643498656,44.2872881656888,694.230172858307,28.47747311827957,-4.42124623655914,32.89871935483871,2.1395672020940375,17.859530943847073,18.022730943847076,1.3995115270641687,465.76399999999995,117.81366666666666,1.281666666666667,103.70983435522697,295.8883333333333,6.935333333333333,7.269666666666667,287.23066666666665,FrazierMt1,44,34.774768,-118.969192
GerminoBOP1,11.077684675359453,13.696834840740152,36.24923312510055,874.3162619218218,33.23964516129032,-4.545526164874552,37.78517132616487,1.249913799283154,21.825768757467145,22.123983572281958,0.6945914493470111,370.0246666666667,55.458666666666666,4.658666666666667,51.81616784047805,141.08466666666666,22.548000000000002,33.795,135.22899999999998,GerminoBOP1,224,43.4720833,-116.2338306
Getts1,8.708130995565325,15.548919462247884,42.94888523012428,737.1022029301346,30.250709677419355,-5.952603584229391,36.203313261648745,1.0870458183990441,18.206232974910392,18.206232974910392,0.38035815191482597,479.2366666666667,69.88133333333333,5.896333333333333,56.38218239882214,179.20999999999998,22.484333333333332,22.484333333333332,177.728,Getts1,162,41.17,-120.5
